Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
63028,433,20-NOV-16,17:06:34.00,84.730000,34.874741,-118.266307,76.300000,47.410622,750.000000,2460.629925,102.3,2,2,10,0.600000,4.2,1.949300,1.211239,1,-0.54,0.23,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63029,433,20-NOV-16,17:06:34.99,85.720000,34.874705,-118.266078,76.300000,47.410622,748.000000,2454.068245,102.5,0,3,11,0.600000,4.2,1.970600,1.224474,0,-0.32,0.25,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63030,433,20-NOV-16,17:06:35.00,85.730000,34.874704,-118.266076,76.300000,47.410622,748.000000,2454.068245,102.3,2,2,11,0.600000,4.2,1.970800,1.224598,1,-0.32,0.25,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63031,433,20-NOV-16,17:06:35.00,85.730000,34.874704,-118.266076,77.400000,48.094130,748.000000,2454.068245,90.5,2,2,11,0.600000,4.2,1.970800,1.224598,1,-0.39,0.25,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63032,433,20-NOV-16,17:06:36.00,86.730000,34.874706,-118.265840,78.300000,48.653364,748.000000,2454.068245,78.7,2,2,11,0.600000,4.2,1.992300,1.237958,1,-0.32,0.31,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63033,433,20-NOV-16,17:06:37.00,87.730000,34.874747,-118.265606,81.100000,50.393204,748.000000,2454.068245,70.1,2,2,12,0.600000,4.2,2.014100,1.251504,1,-0.31,0.32,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63034,433,20-NOV-16,17:06:38.00,88.730000,34.874820,-118.265374,86.300000,53.624334,748.000000,2454.068245,67.8,2,2,12,0.600000,4.2,2.036700,1.265547,1,-0.11,0.36,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63035,433,20-NOV-16,17:06:39.00,89.730000,34.874903,-118.265127,90.700000,56.358367,749.000000,2457.349085,70.1,2,2,12,0.600000,4.2,2.061000,1.280646,1,0.09,0.39,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63036,433,20-NOV-16,17:06:40.00,90.730000,34.874980,-118.264868,93.000000,57.787521,749.000000,2457.349085,75.8,2,2,11,0.600000,4.2,2.086100,1.296242,1,0.35,0.38,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63037,433,20-NOV-16,17:06:41.00,91.730000,34.875037,-118.264591,93.300000,57.973932,750.000000,2460.629925,84.0,2,2,12,0.600000,4.2,2.112100,1.312398,1,0.29,0.24,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63038,433,20-NOV-16,17:06:42.00,92.730000,34.875059,-118.264306,95.900000,59.589497,750.000000,2460.629925,93.2,2,2,12,0.600000,4.2,2.138200,1.328616,1,0.46,0.17,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63039,433,20-NOV-16,17:06:43.00,93.730000,34.875043,-118.264018,99.500000,61.826433,749.000000,2457.349085,102.8,2,2,12,0.600000,4.2,2.164400,1.344896,1,0.50,0.22,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63040,433,20-NOV-16,17:06:44.00,94.730000,34.874982,-118.263722,103.000000,64.001233,748.000000,2454.068245,108.0,2,2,12,0.600000,4.2,2.192200,1.362170,1,0.43,0.15,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63041,433,20-NOV-16,17:06:45.00,95.730000,34.874900,-118.263425,110.900000,68.910065,745.000000,2444.225725,110.5,2,2,10,0.600000,4.2,2.220800,1.379941,1,0.31,0.29,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63042,433,20-NOV-16,17:06:46.00,96.730000,34.874801,-118.263109,115.900000,72.016921,743.000000,2437.664046,112.0,2,2,10,0.600000,4.2,2.251500,1.399017,1,0.19,0.30,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63043,433,20-NOV-16,17:06:47.00,97.730000,34.874691,-118.262782,121.700000,75.620874,741.000000,2431.102366,112.6,2,2,9,0.600000,4.2,2.283700,1.419025,1,0.14,0.26,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63044,433,20-NOV-16,17:06:48.00,98.730000,34.874572,-118.262438,121.700000,75.620874,741.000000,2431.102366,113.1,2,2,11,0.600000,4.2,2.317700,1.440152,1,0.09,0.26,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63045,433,20-NOV-16,17:06:49.00,99.730000,34.874452,-118.262097,118.200000,73.446075,740.000000,2427.821526,114.5,2,2,9,0.600000,4.2,2.351500,1.461154,1,0.19,0.06,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63046,433,20-NOV-16,17:06:50.00,100.730000,34.874328,-118.261773,116.300000,72.265469,739.000000,2424.540686,110.6,2,2,10,0.600000,4.2,2.384100,1.481411,1,-0.18,0.12,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63047,433,20-NOV-16,17:06:51.00,101.730000,34.874224,-118.261440,116.900000,72.638292,737.000000,2417.979006,108.4,2,2,10,0.600000,4.2,2.416600,1.501606,1,-0.16,0.12,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63048,433,20-NOV-16,17:06:52.00,102.730000,34.874133,-118.261103,121.300000,75.372325,736.000000,2414.698166,106.2,2,2,10,0.600000,4.2,2.448900,1.521676,1,-0.01,0.33,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63049,433,20-NOV-16,17:06:53.00,103.730000,34.874050,-118.260751,125.600000,78.044221,735.000000,2411.417326,103.7,2,2,9,0.600000,4.2,2.482300,1.542430,1,-0.02,0.34,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63050,433,20-NOV-16,17:06:54.00,104.730000,34.873978,-118.260378,126.300000,78.479181,734.000000,2408.136487,101.2,2,2,12,0.600000,4.2,2.517200,1.564116,1,-0.02,0.30,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63051,433,20-NOV-16,17:06:55.00,105.730000,34.873919,-118.260002,123.300000,76.615068,735.000000,2411.417326,99.2,2,2,12,0.600000,4.2,2.552100,1.585801,1,-0.10,0.18,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63052,433,20-NOV-16,17:06:56.00,106.730000,34.873871,-118.259631,117.800000,73.197526,735.000000,2411.417326,99.6,2,2,12,0.600000,4.2,2.586200,1.606990,1,-0.05,0.14,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63053,433,20-NOV-16,17:06:57.00,107.730000,34.873822,-118.259277,111.900000,69.531436,735.000000,2411.417326,102.2,2,2,12,0.600000,4.2,2.619000,1.627371,1,0.21,0.07,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63054,433,20-NOV-16,17:06:58.00,108.730000,34.873761,-118.258944,112.200000,69.717848,735.000000,2411.417326,107.3,2,2,12,0.600000,4.2,2.650000,1.646634,1,0.32,0.16,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63055,433,20-NOV-16,17:06:59.00,109.730000,34.873677,-118.258620,114.300000,71.022727,735.000000,2411.417326,113.8,2,2,10,0.600000,4.2,2.681000,1.665896,1,0.41,0.22,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63056,433,20-NOV-16,17:06:59.92,110.650000,34.873567,-118.258330,114.100000,70.898453,735.000000,2411.417326,113.2,0,3,10,0.600000,4.2,2.710100,1.683978,0,0.41,0.22,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63057,433,20-NOV-16,17:07:00.00,110.730000,34.873558,-118.258305,114.300000,71.022727,735.000000,2411.417326,113.8,2,2,10,0.600000,4.2,2.712600,1.685531,1,0.42,0.23,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63058,433,20-NOV-16,17:07:00.00,110.730000,34.873558,-118.258305,115.900000,72.016921,735.000000,2411.417326,120.8,2,2,10,0.600000,4.2,2.712600,1.685531,1,0.45,0.21,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63059,433,20-NOV-16,17:07:01.00,111.730000,34.873404,-118.258003,116.700000,72.514018,735.000000,2411.417326,128.1,2,2,9,0.600000,4.2,2.745000,1.705664,1,0.46,0.19,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63060,433,20-NOV-16,17:07:02.00,112.730000,34.873217,-118.257726,116.700000,72.514018,735.000000,2411.417326,135.6,2,2,10,0.600000,4.2,2.777600,1.725921,1,0.47,0.12,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63061,433,20-NOV-16,17:07:03.00,113.730000,34.873006,-118.257481,117.400000,72.948978,735.000000,2411.417326,142.4,2,2,10,0.600000,4.2,2.810000,1.746053,1,0.45,0.15,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63062,433,20-NOV-16,17:07:04.00,114.730000,34.872772,-118.257268,117.000000,72.700429,735.000000,2411.417326,149.3,2,2,11,0.600000,4.2,2.842300,1.766123,1,0.43,0.12,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63063,433,20-NOV-16,17:07:05.00,115.730000,34.872518,-118.257089,116.500000,72.389744,734.000000,2408.136487,155.4,2,2,11,0.600000,4.2,2.875000,1.786442,1,0.41,0.11,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63064,433,20-NOV-16,17:07:06.00,116.730000,34.872253,-118.256950,116.100000,72.141195,734.000000,2408.136487,161.2,2,2,11,0.600000,4.2,2.907000,1.806326,1,0.41,0.16,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63065,433,20-NOV-16,17:07:07.00,117.730000,34.871976,-118.256841,115.600000,71.830510,734.000000,2408.136487,167.0,2,2,11,0.600000,4.2,2.939300,1.826396,1,0.39,0.12,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63066,433,20-NOV-16,17:07:08.00,118.730000,34.871695,-118.256771,115.200000,71.581961,733.000000,2404.855647,172.5,2,2,11,0.600000,4.2,2.971100,1.846156,1,0.37,0.13,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63067,433,20-NOV-16,17:07:09.00,119.730000,34.871408,-118.256730,114.800000,71.333413,733.000000,2404.855647,176.2,2,2,10,0.600000,4.2,3.003200,1.866102,1,0.36,0.15,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63068,433,20-NOV-16,17:07:10.00,120.730000,34.871122,-118.256716,112.400000,69.842122,732.000000,2401.574807,179.3,2,2,11,0.600000,4.2,3.035100,1.885924,1,0.24,0.12,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63069,433,20-NOV-16,17:07:11.00,121.730000,34.870839,-118.256713,109.500000,68.040145,732.000000,2401.574807,182.2,2,2,12,0.600000,4.2,3.066400,1.905373,1,0.23,0.10,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63070,433,20-NOV-16,17:07:12.00,122.730000,34.870567,-118.256726,104.800000,65.119701,731.000000,2398.293967,186.0,2,2,12,0.600000,4.2,3.096600,1.924138,1,0.25,0.04,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63071,433,20-NOV-16,17:07:13.00,123.730000,34.870310,-118.256764,101.500000,63.069176,731.000000,2398.293967,193.3,2,2,12,0.600000,4.2,3.125300,1.941971,1,0.44,0.03,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63072,433,20-NOV-16,17:07:14.00,124.730000,34.870066,-118.256840,100.600000,62.509942,731.000000,2398.293967,202.1,2,2,12,0.600000,4.2,3.153300,1.959370,1,0.51,0.09,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63073,433,20-NOV-16,17:07:15.00,125.730000,34.869834,-118.256962,101.300000,62.944902,730.000000,2395.013127,211.6,2,2,12,0.600000,4.2,3.181200,1.976706,1,0.58,0.13,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63074,433,20-NOV-16,17:07:16.00,126.730000,34.869621,-118.257128,102.200000,63.504136,730.000000,2395.013127,221.4,2,2,12,0.600000,4.2,3.209300,1.994167,1,0.55,0.11,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63075,433,20-NOV-16,17:07:17.00,127.730000,34.869431,-118.257341,104.500000,64.933289,730.000000,2395.013127,230.6,2,2,12,0.600000,4.2,3.237900,2.011938,1,0.55,0.18,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63076,433,20-NOV-16,17:07:18.00,128.730000,34.869267,-118.257591,107.200000,66.610992,729.000000,2391.732287,239.2,2,2,12,0.600000,4.2,3.267000,2.030020,1,0.55,0.24,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63077,433,20-NOV-16,17:07:19.00,129.730000,34.869131,-118.257875,109.600000,68.102282,729.000000,2391.732287,249.2,2,2,12,0.600000,4.2,3.297000,2.048661,1,0.61,0.18,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63078,433,20-NOV-16,17:07:20.00,130.730000,34.869036,-118.258190,110.700000,68.785791,729.000000,2391.732287,258.8,2,2,12,0.600000,4.2,3.327600,2.067675,1,0.61,0.18,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63079,433,20-NOV-16,17:07:21.00,131.730000,34.868988,-118.258523,109.800000,68.226557,729.000000,2391.732287,270.7,2,2,12,0.600000,4.2,3.358400,2.086813,1,0.71,0.09,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63080,433,20-NOV-16,17:07:22.00,132.730000,34.868997,-118.258858,110.900000,68.910065,728.000000,2388.451447,283.9,2,2,12,0.600000,4.2,3.388900,2.105765,1,0.74,0.09,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63081,433,20-NOV-16,17:07:23.00,133.730000,34.869074,-118.259183,114.100000,70.898453,728.000000,2388.451447,293.6,2,2,12,0.600000,4.2,3.419600,2.124841,1,0.72,0.25,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63082,433,20-NOV-16,17:07:24.00,134.730000,34.869194,-118.259499,117.600000,73.073252,729.000000,2391.732287,300.1,2,2,12,0.600000,4.2,3.451300,2.144538,1,0.54,0.25,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63083,433,20-NOV-16,17:07:25.00,135.730000,34.869346,-118.259807,121.300000,75.372325,729.000000,2391.732287,303.9,2,2,12,0.600000,4.2,3.484100,2.164919,1,0.43,0.20,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63084,433,20-NOV-16,17:07:26.00,136.730000,34.869521,-118.260116,124.800000,77.547125,729.000000,2391.732287,305.3,2,2,12,0.600000,4.2,3.518300,2.186170,1,0.31,0.25,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63085,433,20-NOV-16,17:07:27.00,137.730000,34.869706,-118.260430,127.400000,79.162690,729.000000,2391.732287,304.3,2,2,12,0.600000,4.2,3.553400,2.207980,1,0.17,0.26,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63086,433,20-NOV-16,17:07:28.00,138.730000,34.869885,-118.260749,127.800000,79.411238,729.000000,2391.732287,304.0,2,2,12,0.600000,4.2,3.588600,2.229853,1,0.10,0.28,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63087,433,20-NOV-16,17:07:29.00,139.730000,34.870064,-118.261069,126.300000,78.479181,729.000000,2391.732287,303.4,2,2,12,0.600000,4.2,3.623900,2.251787,1,0.14,0.24,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63088,433,20-NOV-16,17:07:30.00,140.730000,34.870239,-118.261392,123.700000,76.863616,729.000000,2391.732287,303.1,2,2,12,0.600000,4.2,3.659100,2.273659,1,0.11,0.15,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63089,433,20-NOV-16,17:07:31.00,141.730000,34.870409,-118.261710,121.100000,75.248051,729.000000,2391.732287,303.4,2,2,12,0.600000,4.2,3.693700,2.295159,1,0.19,0.18,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63090,433,20-NOV-16,17:07:32.00,142.730000,34.870577,-118.262017,120.000000,74.564543,729.000000,2391.732287,303.4,2,2,12,0.600000,4.2,3.727300,2.316037,1,0.16,0.16,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63091,433,20-NOV-16,17:07:33.00,143.730000,34.870742,-118.262321,119.300000,74.129583,729.000000,2391.732287,303.5,2,2,12,0.600000,4.2,3.760500,2.336666,1,0.13,0.16,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63092,433,20-NOV-16,17:07:34.00,144.730000,34.870909,-118.262622,118.300000,73.508212,730.000000,2395.013127,303.6,2,2,12,0.600000,4.2,3.793600,2.357234,1,0.14,0.16,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63093,433,20-NOV-16,17:07:35.00,145.730000,34.871071,-118.262918,115.000000,71.457687,730.000000,2395.013127,304.0,2,2,12,0.600000,4.2,3.826000,2.377366,1,0.14,0.14,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63094,433,20-NOV-16,17:07:36.00,146.730000,34.871234,-118.263201,111.500000,69.282888,730.000000,2395.013127,304.5,2,2,12,0.600000,4.2,3.857500,2.396939,1,0.17,0.13,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63095,433,20-NOV-16,17:07:37.00,147.730000,34.871393,-118.263481,109.800000,68.226557,730.000000,2395.013127,305.4,2,2,12,0.600000,4.2,3.888500,2.416202,1,0.17,0.13,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63096,433,20-NOV-16,17:07:37.74,148.470000,34.871512,-118.263682,110.200000,68.475105,730.000000,2395.013127,305.1,0,3,11,0.600000,4.2,3.911100,2.430245,0,0.15,0.15,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63097,434,20-NOV-16,17:07:37.74,0.000000,34.871512,-118.263682,110.200000,68.475105,730.000000,2395.013127,305.1,0,3,11,0.600000,4.2,0.000000,0.000000,0,0.15,0.15,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63098,434,20-NOV-16,17:07:38.00,0.260000,34.871554,-118.263752,109.800000,68.226557,730.000000,2395.013127,305.4,2,2,11,0.600000,4.2,0.007900,0.004909,1,0.15,0.15,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63099,434,20-NOV-16,17:07:38.00,0.260000,34.871554,-118.263752,110.200000,68.475105,730.000000,2395.013127,306.3,2,2,11,0.600000,4.2,0.007900,0.004909,1,0.18,0.20,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63100,434,20-NOV-16,17:07:39.00,1.260000,34.871717,-118.264020,111.300000,69.158613,731.000000,2398.293967,306.6,2,2,11,0.600000,4.2,0.038200,0.023736,1,0.13,0.22,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63101,434,20-NOV-16,17:07:40.00,2.260000,34.871885,-118.264289,112.400000,69.842122,731.000000,2398.293967,306.5,2,2,11,0.600000,4.2,0.069000,0.042875,1,0.13,0.27,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63102,434,20-NOV-16,17:07:41.00,3.260000,34.872052,-118.264562,113.000000,70.214944,732.000000,2401.574807,305.6,2,2,11,0.600000,4.2,0.100000,0.062137,1,0.10,0.25,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63103,434,20-NOV-16,17:07:42.00,4.260000,34.872217,-118.264841,112.200000,69.717848,733.000000,2404.855647,304.6,2,2,10,0.600000,4.2,0.131300,0.081586,1,0.08,0.24,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63104,434,20-NOV-16,17:07:43.00,5.260000,34.872376,-118.265124,112.000000,69.593573,734.000000,2408.136487,304.3,2,2,12,0.600000,4.2,0.162500,0.100973,1,0.11,0.22,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63105,434,20-NOV-16,17:07:44.00,6.260000,34.872533,-118.265404,109.500000,68.040145,735.000000,2411.417326,303.9,2,2,12,0.600000,4.2,0.193300,0.120111,1,0.14,0.19,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63106,434,20-NOV-16,17:07:45.00,7.260000,34.872684,-118.265680,102.400000,63.628410,737.000000,2417.979006,303.0,2,2,12,0.600000,4.2,0.223500,0.138876,1,0.13,0.12,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63107,434,20-NOV-16,17:07:46.00,8.260000,34.872824,-118.265940,93.900000,58.346755,738.000000,2421.259846,300.4,2,2,12,0.600000,4.2,0.251800,0.156461,1,0.04,-0.11,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63108,434,20-NOV-16,17:07:47.00,9.260000,34.872943,-118.266186,91.300000,56.731190,739.000000,2424.540686,291.7,2,2,12,0.600000,4.2,0.277800,0.172617,1,-0.37,0.16,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63109,434,20-NOV-16,17:07:48.00,10.260000,34.873023,-118.266444,92.800000,57.663246,739.000000,2424.540686,276.9,2,2,12,0.600000,4.2,0.302900,0.188213,1,-0.44,0.37,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63110,434,20-NOV-16,17:07:49.00,11.260000,34.873043,-118.266725,95.000000,59.030263,740.000000,2427.821526,261.6,2,2,12,0.600000,4.2,0.328600,0.204183,1,-0.47,0.40,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63111,434,20-NOV-16,17:07:50.00,12.260000,34.873004,-118.267011,98.500000,61.205062,740.000000,2427.821526,247.1,2,2,12,0.600000,4.2,0.355000,0.220587,1,-0.48,0.36,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63112,434,20-NOV-16,17:07:51.00,13.260000,34.872902,-118.267286,102.200000,63.504136,740.000000,2427.821526,234.2,2,2,12,0.600000,4.2,0.382400,0.237612,1,-0.45,0.36,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63113,434,20-NOV-16,17:07:52.00,14.260000,34.872746,-118.267537,107.200000,66.610992,740.000000,2427.821526,224.1,2,2,11,0.600000,4.2,0.411100,0.255446,1,-0.37,0.36,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
