Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
78628,560,28-NOV-16,00:05:50.00,32.160000,34.877546,-118.260553,74.100000,46.043605,749.000000,2457.349085,34.8,2,2,11,0.700000,4.9,0.867700,0.539164,1,1.22,0.08,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78629,560,28-NOV-16,00:05:51.00,33.160000,34.877695,-118.260413,78.000000,48.466953,749.000000,2457.349085,59.7,2,2,11,0.700000,4.9,0.888600,0.552150,1,1.19,-0.02,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78630,560,28-NOV-16,00:05:52.00,34.160000,34.877788,-118.260202,84.600000,52.568003,748.000000,2454.068245,56.3,2,2,11,0.700000,4.9,0.910400,0.565696,1,1.07,0.19,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78631,560,28-NOV-16,00:05:53.00,35.160000,34.877908,-118.259990,89.600000,55.674859,748.000000,2454.068245,32.1,2,2,11,0.700000,4.9,0.933800,0.580236,1,-0.90,0.53,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78632,560,28-NOV-16,00:05:54.00,36.160000,34.878107,-118.259855,93.900000,58.346755,748.000000,2454.068245,9.7,2,2,10,0.700000,4.9,0.959100,0.595957,1,-1.06,0.46,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78633,560,28-NOV-16,00:05:55.00,37.160000,34.878343,-118.259813,97.000000,60.273005,749.000000,2457.349085,349.9,2,2,10,0.700000,4.9,0.985500,0.612361,1,-1.00,0.50,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78634,560,28-NOV-16,00:05:56.00,38.160000,34.878583,-118.259877,99.500000,61.826433,750.000000,2460.629925,351.3,2,2,11,0.600000,4.2,1.012800,0.629325,1,-0.84,0.32,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78635,560,28-NOV-16,00:05:57.00,39.160000,34.878830,-118.259920,102.200000,63.504136,750.000000,2460.629925,9.7,2,2,11,0.600000,4.2,1.040500,0.646537,1,0.93,-0.04,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78636,560,28-NOV-16,00:05:58.00,40.160000,34.879083,-118.259858,105.400000,65.492523,750.000000,2460.629925,31.1,2,2,11,0.600000,4.2,1.069100,0.664308,1,1.14,0.08,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78637,560,28-NOV-16,00:05:59.00,41.160000,34.879304,-118.259676,110.400000,68.599379,750.000000,2460.629925,43.7,2,2,11,0.600000,4.2,1.098700,0.682701,1,1.00,0.32,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78638,560,28-NOV-16,00:06:00.00,42.160000,34.879505,-118.259437,114.800000,71.333413,750.000000,2460.629925,35.0,2,2,11,0.600000,4.2,1.129800,0.702025,1,0.81,0.35,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78639,560,28-NOV-16,00:06:01.00,43.160000,34.879744,-118.259235,118.000000,73.321800,749.000000,2457.349085,17.9,2,2,11,0.600000,4.2,1.162100,0.722095,1,-0.87,0.37,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78640,560,28-NOV-16,00:06:02.00,44.160000,34.880027,-118.259132,119.800000,74.440269,749.000000,2457.349085,359.3,2,2,11,0.600000,4.2,1.194800,0.742414,1,-0.98,0.45,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78641,560,28-NOV-16,00:06:03.00,45.160000,34.880329,-118.259144,118.700000,73.756760,750.000000,2460.629925,340.1,2,2,11,0.600000,4.2,1.228400,0.763292,1,-0.97,0.46,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78642,560,28-NOV-16,00:06:04.00,46.160000,34.880609,-118.259283,113.900000,70.774179,750.000000,2460.629925,321.2,2,2,11,0.600000,4.2,1.262000,0.784170,1,-1.08,0.34,-47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78643,560,28-NOV-16,00:06:05.00,47.160000,34.880825,-118.259508,94.800000,58.905989,751.000000,2463.910765,314.5,2,2,11,0.600000,4.2,1.293500,0.803744,1,-0.93,0.30,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78644,560,28-NOV-16,00:06:06.00,48.160000,34.880983,-118.259715,78.500000,48.777638,752.000000,2467.191605,329.1,2,2,11,0.600000,4.2,1.319200,0.819713,1,0.71,-0.20,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78645,560,28-NOV-16,00:06:07.00,49.160000,34.881153,-118.259833,75.600000,46.975662,753.000000,2470.472445,2.6,2,2,11,0.600000,4.2,1.340900,0.833197,1,1.15,-0.02,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78646,560,28-NOV-16,00:06:08.00,50.160000,34.881343,-118.259808,77.400000,48.094130,752.000000,2467.191605,36.1,2,2,11,0.600000,4.2,1.362200,0.846432,1,1.15,-0.23,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78647,560,28-NOV-16,00:06:09.00,51.160000,34.881495,-118.259655,81.300000,50.517478,752.000000,2467.191605,71.6,2,2,11,0.600000,4.2,1.384100,0.860040,1,1.17,-0.08,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78648,560,28-NOV-16,00:06:10.00,52.160000,34.881547,-118.259402,88.300000,54.867076,752.000000,2467.191605,99.2,2,2,11,0.600000,4.2,1.407800,0.874766,1,1.07,-0.26,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78649,560,28-NOV-16,00:06:11.00,53.160000,34.881502,-118.259134,95.000000,59.030263,751.000000,2463.910765,124.6,2,2,11,0.600000,4.2,1.432700,0.890239,1,1.11,0.09,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78650,560,28-NOV-16,00:06:12.00,54.160000,34.881355,-118.258894,99.300000,61.702159,751.000000,2463.910765,146.4,2,2,10,0.600000,4.2,1.459900,0.907140,1,1.31,0.51,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78651,560,28-NOV-16,00:06:13.00,55.160000,34.881139,-118.258731,104.500000,64.933289,750.000000,2460.629925,163.5,2,2,10,0.600000,4.2,1.488100,0.924662,1,1.17,0.34,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78652,560,28-NOV-16,00:06:14.00,56.160000,34.880884,-118.258651,110.200000,68.475105,748.000000,2454.068245,174.8,2,2,11,0.600000,4.2,1.517400,0.942869,1,0.85,0.15,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78653,560,28-NOV-16,00:06:15.00,57.160000,34.880606,-118.258628,115.800000,71.954784,747.000000,2450.787405,179.0,2,2,11,0.600000,4.2,1.548400,0.962131,1,0.63,0.24,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78654,560,28-NOV-16,00:06:16.00,58.160000,34.880312,-118.258628,121.300000,75.372325,746.000000,2447.506565,178.9,2,2,10,0.600000,4.2,1.581000,0.982388,1,0.24,0.43,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78655,560,28-NOV-16,00:06:17.00,59.160000,34.880005,-118.258620,126.700000,78.727730,746.000000,2447.506565,178.9,2,2,10,0.600000,4.2,1.615100,1.003577,1,0.17,0.37,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78656,560,28-NOV-16,00:06:18.00,60.160000,34.879686,-118.258615,131.300000,81.586037,746.000000,2447.506565,178.8,2,2,10,0.600000,4.2,1.650600,1.025635,1,0.17,0.36,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78657,560,28-NOV-16,00:06:19.00,61.160000,34.879355,-118.258610,133.000000,82.642368,745.000000,2444.225725,179.3,2,2,10,0.600000,4.2,1.687400,1.048502,1,0.12,0.32,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78658,560,28-NOV-16,00:06:20.00,62.160000,34.879017,-118.258606,135.400000,84.133659,746.000000,2447.506565,181.7,2,2,10,0.600000,4.2,1.724900,1.071803,1,0.21,0.33,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78659,560,28-NOV-16,00:06:20.12,62.280000,34.878976,-118.258607,133.300000,82.828780,745.900000,2447.178481,179.5,0,3,10,0.600000,4.2,1.729400,1.074599,0,0.19,0.21,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78660,560,28-NOV-16,00:06:21.00,63.160000,34.878676,-118.258620,135.400000,84.133659,745.000000,2444.225725,181.7,2,2,10,0.600000,4.2,1.762800,1.095353,1,0.42,0.17,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78661,560,28-NOV-16,00:06:21.00,63.160000,34.878676,-118.258620,138.300000,85.935636,745.000000,2444.225725,187.2,2,2,10,0.600000,4.2,1.762800,1.095353,1,0.53,0.23,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78662,560,28-NOV-16,00:06:22.00,64.160000,34.878330,-118.258677,140.600000,87.364789,745.000000,2444.225725,195.1,2,2,10,0.600000,4.2,1.801500,1.119400,1,0.83,0.31,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78663,560,28-NOV-16,00:06:23.00,65.160000,34.877990,-118.258795,141.900000,88.172572,744.000000,2440.944886,204.2,2,2,10,0.600000,4.2,1.840800,1.143820,1,0.93,0.22,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78664,560,28-NOV-16,00:06:24.00,66.160000,34.877667,-118.258980,141.100000,87.675475,744.000000,2440.944886,203.0,2,2,10,0.600000,4.2,1.880400,1.168426,1,0.62,0.11,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78665,560,28-NOV-16,00:06:25.00,67.160000,34.877341,-118.259149,140.900000,87.551201,743.000000,2437.664046,193.8,2,2,10,0.600000,4.2,1.919700,1.192846,1,-0.73,0.23,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78666,560,28-NOV-16,00:06:26.00,68.160000,34.876996,-118.259245,137.000000,85.127853,742.000000,2434.383206,182.5,2,2,10,0.600000,4.2,1.959100,1.217328,1,-0.87,0.05,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78667,560,28-NOV-16,00:06:27.00,69.160000,34.876650,-118.259258,116.900000,72.638292,741.000000,2431.102366,177.8,2,2,10,0.700000,4.9,1.997500,1.241189,1,-0.77,0.11,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78668,560,28-NOV-16,00:06:28.00,70.160000,34.876363,-118.259240,94.500000,58.719577,740.000000,2427.821526,177.3,2,2,10,0.600000,4.2,2.029400,1.261011,1,-0.24,-0.50,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78669,560,28-NOV-16,00:06:29.00,71.160000,34.876132,-118.259227,77.000000,47.845582,739.000000,2424.540686,164.9,2,2,11,0.600000,4.2,2.055100,1.276980,1,-0.62,-0.03,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78670,560,28-NOV-16,00:06:30.00,72.160000,34.875951,-118.259163,73.300000,45.546508,739.000000,2424.540686,138.7,2,2,11,0.600000,4.2,2.076000,1.289967,1,-0.89,0.10,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78671,560,28-NOV-16,00:06:31.00,73.160000,34.875819,-118.259007,78.700000,48.901913,738.000000,2421.259846,113.5,2,2,11,0.700000,4.9,2.096400,1.302643,1,-1.03,0.22,-45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78672,560,28-NOV-16,00:06:32.00,74.160000,34.875748,-118.258777,85.600000,53.189374,737.000000,2417.979006,92.2,2,2,10,0.700000,4.9,2.118700,1.316499,1,-0.89,0.51,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78673,560,28-NOV-16,00:06:33.00,75.160000,34.875748,-118.258514,93.000000,57.787521,736.000000,2414.698166,99.0,2,2,11,0.700000,4.9,2.142700,1.331412,1,0.85,0.55,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78674,560,28-NOV-16,00:06:34.00,76.160000,34.875715,-118.258227,98.200000,61.018651,735.000000,2411.417326,120.0,2,2,11,0.700000,4.9,2.169100,1.347816,1,1.21,0.35,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78675,560,28-NOV-16,00:06:35.00,77.160000,34.875585,-118.257968,101.500000,63.069176,735.000000,2411.417326,140.6,2,2,11,0.600000,4.2,2.196800,1.365028,1,1.29,0.34,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78676,560,28-NOV-16,00:06:36.00,78.160000,34.875383,-118.257773,87.400000,54.307842,734.000000,2408.136487,147.0,2,2,11,0.600000,4.2,2.225400,1.382799,1,1.18,0.13,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78677,560,28-NOV-16,00:06:37.00,79.160000,34.875199,-118.257631,80.700000,50.144655,734.000000,2408.136487,126.7,2,2,11,0.600000,4.2,2.249500,1.397774,1,-0.70,0.20,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78678,560,28-NOV-16,00:06:38.00,80.160000,34.875084,-118.257430,80.200000,49.833969,734.000000,2408.136487,110.1,2,2,10,0.600000,4.2,2.271800,1.411631,1,-0.79,0.23,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78679,560,28-NOV-16,00:06:39.00,81.160000,34.875021,-118.257198,65.900000,40.948361,734.000000,2408.136487,126.1,2,2,11,0.600000,4.2,2.294100,1.425488,1,0.81,-0.16,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78680,560,28-NOV-16,00:06:40.00,82.160000,34.874925,-118.257042,61.300000,38.090054,734.000000,2408.136487,160.2,2,2,11,0.600000,4.2,2.311800,1.436486,1,1.09,-0.03,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78681,560,28-NOV-16,00:06:41.00,83.160000,34.874777,-118.256992,63.200000,39.270659,734.000000,2408.136487,192.4,2,2,11,0.600000,4.2,2.328800,1.447049,1,1.23,0.08,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78682,560,28-NOV-16,00:06:42.00,84.160000,34.874622,-118.257047,68.200000,42.377515,733.000000,2404.855647,222.8,2,2,11,0.600000,4.2,2.346700,1.458172,1,1.26,0.13,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78683,560,28-NOV-16,00:06:43.00,85.160000,34.874503,-118.257200,72.400000,44.987274,735.000000,2411.417326,249.9,2,2,10,0.600000,4.2,2.365900,1.470102,1,1.35,0.39,53.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78684,560,28-NOV-16,00:06:44.00,86.160000,34.874446,-118.257414,79.100000,49.150461,734.000000,2408.136487,273.8,2,2,10,0.600000,4.2,2.386300,1.482778,1,1.17,0.39,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78685,560,28-NOV-16,00:06:45.00,87.160000,34.874468,-118.257660,86.700000,53.872882,733.000000,2404.855647,289.2,2,2,11,0.600000,4.2,2.408800,1.496759,1,1.13,0.34,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78686,560,28-NOV-16,00:06:46.00,88.160000,34.874549,-118.257910,94.100000,58.471029,733.000000,2404.855647,288.8,2,2,11,0.600000,4.2,2.433300,1.511983,1,0.51,0.24,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78687,560,28-NOV-16,00:06:47.00,89.160000,34.874629,-118.258184,101.300000,62.944902,733.000000,2404.855647,287.5,2,2,11,0.600000,4.2,2.459800,1.528449,1,0.11,0.34,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78688,560,28-NOV-16,00:06:48.00,90.160000,34.874705,-118.258482,106.300000,66.051757,733.000000,2404.855647,287.5,2,2,11,0.600000,4.2,2.488200,1.546096,1,0.17,0.36,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78689,560,28-NOV-16,00:06:48.77,90.930000,34.874769,-118.258723,105.200000,65.368249,733.000000,2404.855647,287.5,0,3,11,0.600000,4.2,2.511200,1.560387,0,0.17,0.32,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78690,561,28-NOV-16,00:06:48.77,0.000000,34.874769,-118.258723,105.200000,65.368249,733.000000,2404.855647,287.5,0,3,11,0.600000,4.2,0.000000,0.000000,0,0.17,0.32,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78691,561,28-NOV-16,00:06:49.00,0.230000,34.874788,-118.258794,106.300000,66.051757,733.000000,2404.855647,287.5,2,2,11,0.600000,4.2,0.006800,0.004225,1,0.19,0.34,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78692,561,28-NOV-16,00:06:49.00,0.230000,34.874788,-118.258794,111.100000,69.034339,733.000000,2404.855647,287.7,2,2,11,0.600000,4.2,0.006800,0.004225,1,0.21,0.35,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78693,561,28-NOV-16,00:06:50.00,1.230000,34.874873,-118.259119,116.100000,72.141195,733.000000,2404.855647,288.1,2,2,11,0.600000,4.2,0.037800,0.023488,1,0.17,0.30,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78694,561,28-NOV-16,00:06:51.00,2.230000,34.874963,-118.259459,120.900000,75.123777,734.000000,2408.136487,288.0,2,2,11,0.600000,4.2,0.070300,0.043682,1,0.12,0.26,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78695,561,28-NOV-16,00:06:52.00,3.230000,34.875056,-118.259811,125.400000,77.919947,734.000000,2408.136487,287.1,2,2,11,0.600000,4.2,0.104000,0.064623,1,0.10,0.31,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78696,561,28-NOV-16,00:06:53.00,4.230000,34.875147,-118.260179,129.300000,80.343295,735.000000,2411.417326,285.9,2,2,10,0.600000,4.2,0.139100,0.086433,1,0.12,0.35,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78697,561,28-NOV-16,00:06:54.00,5.230000,34.875236,-118.260560,132.200000,82.145271,736.000000,2414.698166,286.6,2,2,10,0.600000,4.2,0.175200,0.108864,1,0.26,0.25,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78698,561,28-NOV-16,00:06:55.00,6.230000,34.875331,-118.260947,130.000000,80.778255,737.000000,2417.979006,292.5,2,2,11,0.600000,4.2,0.211900,0.131669,1,0.50,0.13,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78699,561,28-NOV-16,00:06:56.00,7.230000,34.875457,-118.261311,130.200000,80.902529,739.000000,2424.540686,303.9,2,2,11,0.600000,4.2,0.247900,0.154038,1,0.87,0.06,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78700,561,28-NOV-16,00:06:57.00,8.230000,34.875642,-118.261638,130.400000,81.026803,742.000000,2434.383206,315.9,2,2,11,0.600000,4.2,0.284100,0.176532,1,1.02,0.31,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78701,561,28-NOV-16,00:06:58.00,9.230000,34.875884,-118.261908,129.800000,80.653980,744.000000,2440.944886,327.7,2,2,11,0.600000,4.2,0.320500,0.199149,1,0.99,0.12,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78702,561,28-NOV-16,00:06:59.00,10.230000,34.876163,-118.262108,111.900000,69.531436,748.000000,2454.068245,334.1,2,2,11,0.600000,4.2,0.356600,0.221581,1,0.96,0.11,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78703,561,28-NOV-16,00:07:00.00,11.230000,34.876413,-118.262248,88.900000,55.239899,750.000000,2460.629925,337.2,2,2,11,0.600000,4.2,0.387100,0.240533,1,0.22,-0.59,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78704,561,28-NOV-16,00:07:01.00,12.230000,34.876619,-118.262349,72.400000,44.987274,752.000000,2467.191605,349.3,2,2,11,0.600000,4.2,0.411700,0.255819,1,0.69,-0.31,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78705,561,28-NOV-16,00:07:02.00,13.230000,34.876793,-118.262384,64.100000,39.829893,753.000000,2470.472445,20.8,2,2,11,0.600000,4.2,0.431300,0.267997,1,1.11,-0.08,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78706,561,28-NOV-16,00:07:03.00,14.230000,34.876940,-118.262303,62.600000,38.897836,753.000000,2470.472445,57.9,2,2,11,0.600000,4.2,0.449200,0.279120,1,1.14,-0.14,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78707,561,28-NOV-16,00:07:04.00,15.230000,34.877019,-118.262131,65.200000,40.513402,753.000000,2470.472445,93.6,2,2,11,0.600000,4.2,0.467100,0.290242,1,1.23,-0.06,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78708,561,28-NOV-16,00:07:05.00,16.230000,34.877000,-118.261927,73.900000,45.919331,752.000000,2467.191605,117.7,2,2,11,0.600000,4.2,0.485800,0.301862,1,1.09,0.45,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78709,561,28-NOV-16,00:07:06.00,17.230000,34.876907,-118.261728,83.700000,52.008769,751.000000,2463.910765,132.8,2,2,10,0.600000,4.2,0.506600,0.314787,1,0.97,0.43,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78710,561,28-NOV-16,00:07:07.00,18.230000,34.876758,-118.261542,93.500000,58.098206,749.000000,2457.349085,139.0,2,2,11,0.600000,4.2,0.530300,0.329513,1,0.52,0.43,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78711,561,28-NOV-16,00:07:08.00,19.230000,34.876579,-118.261357,102.800000,63.876958,747.000000,2450.787405,138.0,2,2,11,0.600000,4.2,0.556400,0.345731,1,0.32,0.51,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78712,561,28-NOV-16,00:07:09.00,20.230000,34.876382,-118.261144,106.700000,66.300306,745.000000,2444.225725,133.4,2,2,11,0.600000,4.2,0.585500,0.363813,1,0.16,0.49,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78713,561,28-NOV-16,00:07:10.00,21.230000,34.876195,-118.260904,90.600000,56.296230,743.000000,2437.664046,124.2,2,2,11,0.600000,4.2,0.615700,0.382578,1,-0.56,-0.28,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78714,561,28-NOV-16,00:07:11.00,22.230000,34.876071,-118.260676,80.900000,50.268929,741.000000,2431.102366,103.4,2,2,10,0.600000,4.2,0.640600,0.398050,1,-0.82,0.16,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78715,561,28-NOV-16,00:07:12.00,23.230000,34.876033,-118.260432,75.000000,46.602839,740.000000,2427.821526,74.1,2,2,11,0.600000,4.2,0.663200,0.412093,1,-1.01,0.27,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
78716,561,28-NOV-16,00:07:13.00,24.230000,34.876091,-118.260212,76.100000,47.286348,740.000000,2427.821526,43.5,2,2,11,0.600000,4.2,0.684300,0.425204,1,-1.14,0.29,-48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
