Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
79177,565,10-DEC-16,19:25:44.00,83.440000,34.881558,-118.259259,74.500000,46.292154,750.000000,2460.629925,272.5,2,2,11,0.600000,4.2,1.106800,0.687734,1,-0.67,0.23,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79178,565,10-DEC-16,19:25:45.00,84.440000,34.881556,-118.259489,74.300000,46.167879,750.000000,2460.629925,247.4,2,2,11,0.600000,4.2,1.127700,0.700720,1,-0.73,0.21,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79179,565,10-DEC-16,19:25:46.00,85.440000,34.881476,-118.259698,72.600000,45.111548,751.000000,2463.910765,220.6,2,2,11,0.600000,4.2,1.148600,0.713707,1,-0.84,0.16,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79180,565,10-DEC-16,19:25:47.00,86.440000,34.881330,-118.259837,70.700000,43.930943,751.000000,2463.910765,188.2,2,2,10,0.700000,4.9,1.169200,0.726507,1,-0.93,0.22,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79181,565,10-DEC-16,19:25:48.00,87.440000,34.881147,-118.259857,68.700000,42.688201,752.000000,2467.191605,157.9,2,2,10,0.700000,4.9,1.189500,0.739121,1,-0.93,0.18,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79182,565,10-DEC-16,19:25:49.00,88.440000,34.880988,-118.259767,66.700000,41.445458,752.000000,2467.191605,136.7,2,2,11,0.700000,4.9,1.209000,0.751238,1,-0.84,0.16,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79183,565,10-DEC-16,19:25:50.00,89.440000,34.880870,-118.259621,66.900000,41.569733,751.000000,2463.910765,130.8,2,2,11,0.700000,4.9,1.227700,0.762857,1,-0.42,-0.09,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79184,565,10-DEC-16,19:25:51.00,90.440000,34.880758,-118.259462,67.600000,42.004692,750.000000,2460.629925,131.3,2,2,10,0.700000,4.9,1.246700,0.774663,1,0.19,0.08,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79185,565,10-DEC-16,19:25:52.00,91.440000,34.880643,-118.259307,68.000000,42.253241,749.000000,2457.349085,142.5,2,2,11,0.700000,4.9,1.265800,0.786532,1,0.43,-0.02,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79186,565,10-DEC-16,19:25:53.00,92.440000,34.880503,-118.259181,66.700000,41.445458,749.000000,2457.349085,157.9,2,2,11,0.600000,4.2,1.285000,0.798462,1,0.53,-0.03,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79187,565,10-DEC-16,19:25:54.00,93.440000,34.880346,-118.259113,65.400000,40.637676,748.000000,2454.068245,169.8,2,2,11,0.600000,4.2,1.303500,0.809957,1,0.45,0.05,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79188,565,10-DEC-16,19:25:55.00,94.440000,34.880182,-118.259080,64.100000,39.829893,748.000000,2454.068245,182.5,2,2,11,0.600000,4.2,1.321900,0.821391,1,0.45,0.04,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79189,565,10-DEC-16,19:25:56.00,95.440000,34.880021,-118.259092,62.800000,39.022111,748.000000,2454.068245,192.7,2,2,11,0.600000,4.2,1.339800,0.832513,1,0.37,0.01,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79190,565,10-DEC-16,19:25:57.00,96.440000,34.879868,-118.259141,61.500000,38.214328,748.000000,2454.068245,203.3,2,2,11,0.600000,4.2,1.357300,0.843387,1,0.37,-0.01,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79191,565,10-DEC-16,19:25:58.00,97.440000,34.879729,-118.259219,60.000000,37.282271,748.000000,2454.068245,209.6,2,2,11,0.600000,4.2,1.374200,0.853888,1,0.25,-0.02,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79192,565,10-DEC-16,19:25:59.00,98.440000,34.879599,-118.259311,58.500000,36.350215,748.000000,2454.068245,214.1,2,2,11,0.600000,4.2,1.390900,0.864265,1,0.19,0.07,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79193,565,10-DEC-16,19:26:00.00,99.440000,34.879476,-118.259414,53.300000,33.119084,748.000000,2454.068245,217.0,2,2,11,0.600000,4.2,1.407400,0.874518,1,0.14,0.04,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79194,565,10-DEC-16,19:26:01.00,100.440000,34.879372,-118.259514,27.800000,17.274119,749.000000,2457.349085,195.2,2,2,10,0.600000,4.2,1.422200,0.883714,1,-0.07,-0.34,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79195,565,10-DEC-16,19:26:03.00,102.440000,34.879227,-118.259605,21.700000,13.483755,749.000000,2457.349085,173.3,2,2,10,0.600000,4.2,1.440200,0.894899,1,-0.32,-0.18,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79196,565,10-DEC-16,19:26:04.00,103.440000,34.879177,-118.259595,16.300000,10.128350,749.000000,2457.349085,186.9,2,2,10,0.600000,4.2,1.445800,0.898378,1,0.20,-0.09,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79197,565,10-DEC-16,19:26:05.00,104.440000,34.879139,-118.259605,12.400000,7.705003,749.000000,2457.349085,208.7,2,2,10,0.600000,4.2,1.450100,0.901050,1,0.23,-0.10,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79198,565,10-DEC-16,19:26:06.00,105.440000,34.879108,-118.259627,6.300000,3.914638,749.000000,2457.349085,209.4,2,2,10,0.600000,4.2,1.454000,0.903474,1,0.21,-0.11,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79199,565,10-DEC-16,19:26:07.00,106.440000,34.879100,-118.259641,6.300000,3.914638,749.000000,2457.349085,209.4,2,2,10,0.600000,4.2,1.455500,0.904406,1,0.13,-0.12,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79200,565,10-DEC-16,19:26:08.00,107.440000,34.879099,-118.259642,1.300000,0.807783,749.000000,2457.349085,209.4,2,2,9,0.700000,4.9,1.455600,0.904468,1,0.10,-0.06,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79201,565,10-DEC-16,19:26:09.00,108.440000,34.879099,-118.259644,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,10,0.700000,4.9,1.455700,0.904530,1,0.12,0.07,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79202,565,10-DEC-16,19:26:10.00,109.440000,34.879101,-118.259644,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,9,0.700000,4.9,1.455900,0.904654,1,0.12,0.07,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79203,565,10-DEC-16,19:26:11.00,110.440000,34.879100,-118.259642,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,9,0.700000,4.9,1.456100,0.904779,1,0.12,0.08,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79204,565,10-DEC-16,19:26:12.00,111.440000,34.879100,-118.259639,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,8,0.700000,4.9,1.456300,0.904903,1,0.14,0.09,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79205,565,10-DEC-16,19:26:13.00,112.440000,34.879099,-118.259639,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,9,0.700000,4.9,1.456400,0.904965,1,0.12,0.12,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79206,565,10-DEC-16,19:26:14.00,113.440000,34.879100,-118.259640,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,10,0.700000,4.9,1.456500,0.905027,1,0.12,0.10,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79207,565,10-DEC-16,19:26:15.00,114.440000,34.879102,-118.259641,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,9,0.700000,4.9,1.456600,0.905089,1,0.12,0.09,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79208,565,10-DEC-16,19:26:16.00,115.440000,34.879103,-118.259642,0.000000,0.000000,749.000000,2457.349085,209.4,2,2,9,0.700000,4.9,1.456700,0.905151,1,0.12,0.11,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79209,565,10-DEC-16,19:26:17.00,116.440000,34.879106,-118.259642,3.700000,2.299073,749.000000,2457.349085,229.4,2,2,9,0.700000,4.9,1.457000,0.905338,1,0.16,0.17,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79210,565,10-DEC-16,19:26:18.00,117.440000,34.879104,-118.259643,9.800000,6.089438,748.000000,2454.068245,238.3,2,2,10,0.700000,4.9,1.457100,0.905400,1,0.19,0.21,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79211,565,10-DEC-16,19:26:19.00,118.440000,34.879087,-118.259673,14.600000,9.072019,749.000000,2457.349085,243.9,2,2,10,0.700000,4.9,1.460400,0.907450,1,0.19,0.25,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79212,565,10-DEC-16,19:26:20.00,119.440000,34.879069,-118.259713,22.800000,14.167263,748.000000,2454.068245,246.3,2,2,11,0.600000,4.2,1.464400,0.909936,1,0.20,0.38,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79213,565,10-DEC-16,19:26:21.00,120.440000,34.879046,-118.259779,29.800000,18.516861,749.000000,2457.349085,238.8,2,2,9,0.600000,4.2,1.471000,0.914037,1,0.20,0.42,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79214,565,10-DEC-16,19:26:22.00,121.440000,34.879005,-118.259861,31.900000,19.821741,749.000000,2457.349085,216.9,2,2,9,0.600000,4.2,1.479700,0.919443,1,-0.22,0.22,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79215,565,10-DEC-16,19:26:23.00,122.440000,34.878940,-118.259918,38.500000,23.922791,750.000000,2460.629925,192.7,2,2,10,0.600000,4.2,1.488500,0.924911,1,-0.27,0.37,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79216,565,10-DEC-16,19:26:24.00,123.440000,34.878838,-118.259939,47.200000,29.328720,750.000000,2460.629925,177.9,2,2,10,0.600000,4.2,1.500000,0.932057,1,-0.27,0.35,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79217,565,10-DEC-16,19:26:25.00,124.440000,34.878716,-118.259929,56.100000,34.858924,749.000000,2457.349085,165.7,2,2,10,0.600000,4.2,1.513500,0.940445,1,-0.26,0.31,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79218,565,10-DEC-16,19:26:26.00,125.440000,34.878577,-118.259886,60.000000,37.282271,749.000000,2457.349085,162.0,2,2,10,0.700000,4.9,1.529300,0.950263,1,-0.15,0.38,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79219,565,10-DEC-16,19:26:27.00,126.440000,34.878434,-118.259828,62.600000,38.897836,749.000000,2457.349085,173.3,2,2,10,0.700000,4.9,1.546000,0.960640,1,0.45,0.10,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79220,565,10-DEC-16,19:26:28.00,127.440000,34.878274,-118.259805,67.000000,41.631870,749.000000,2457.349085,191.5,2,2,11,0.600000,4.2,1.563900,0.971762,1,0.72,0.03,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79221,565,10-DEC-16,19:26:29.00,128.440000,34.878108,-118.259850,70.600000,43.868806,749.000000,2457.349085,211.2,2,2,11,0.600000,4.2,1.582800,0.983506,1,0.76,0.07,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79222,565,10-DEC-16,19:26:30.00,129.440000,34.877956,-118.259967,69.500000,43.185298,748.000000,2454.068245,227.8,2,2,11,0.600000,4.2,1.602800,0.995934,1,0.75,0.09,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79223,565,10-DEC-16,19:26:31.00,130.440000,34.877843,-118.260129,63.700000,39.581345,749.000000,2457.349085,244.7,2,2,11,0.600000,4.2,1.622100,1.007926,1,0.70,-0.09,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79224,565,10-DEC-16,19:26:32.00,131.440000,34.877784,-118.260303,51.500000,32.000616,748.000000,2454.068245,249.3,2,2,10,0.600000,4.2,1.639200,1.018552,1,0.46,-0.19,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79225,565,10-DEC-16,19:26:33.00,132.440000,34.877743,-118.260449,39.100000,24.295614,749.000000,2457.349085,236.8,2,2,10,0.600000,4.2,1.653200,1.027251,1,-0.21,-0.25,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79226,565,10-DEC-16,19:26:34.00,133.440000,34.877689,-118.260546,38.700000,24.047065,750.000000,2460.629925,218.0,2,2,11,0.600000,4.2,1.663800,1.033837,1,-0.29,0.13,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79227,565,10-DEC-16,19:26:35.00,134.440000,34.877612,-118.260617,43.200000,26.843235,750.000000,2460.629925,190.4,2,2,11,0.600000,4.2,1.674600,1.040548,1,-0.49,0.25,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79228,565,10-DEC-16,19:26:36.00,135.440000,34.877500,-118.260634,49.800000,30.944285,749.000000,2457.349085,165.2,2,2,11,0.600000,4.2,1.687000,1.048253,1,-0.53,0.26,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79229,565,10-DEC-16,19:26:37.00,136.440000,34.877376,-118.260584,57.600000,35.790981,749.000000,2457.349085,148.4,2,2,11,0.600000,4.2,1.701400,1.057201,1,-0.48,0.33,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79230,565,10-DEC-16,19:26:38.00,137.440000,34.877254,-118.260486,65.600000,40.761950,748.000000,2454.068245,142.5,2,2,10,0.600000,4.2,1.717700,1.067329,1,-0.34,0.33,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79231,565,10-DEC-16,19:26:39.00,138.440000,34.877122,-118.260362,73.300000,45.546508,746.000000,2447.506565,145.3,2,2,11,0.600000,4.2,1.736200,1.078825,1,0.21,0.37,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79232,565,10-DEC-16,19:26:40.00,139.440000,34.876968,-118.260233,75.900000,47.162073,745.000000,2444.225725,150.0,2,2,11,0.600000,4.2,1.756900,1.091687,1,0.21,0.29,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79233,565,10-DEC-16,19:26:41.00,140.440000,34.876800,-118.260118,73.700000,45.795057,744.000000,2440.944886,156.2,2,2,11,0.600000,4.2,1.778300,1.104984,1,0.26,-0.13,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79234,565,10-DEC-16,19:26:42.00,141.440000,34.876631,-118.260031,66.500000,41.321184,744.000000,2440.944886,166.1,2,2,11,0.600000,4.2,1.798600,1.117598,1,0.34,-0.25,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79235,565,10-DEC-16,19:26:43.00,142.440000,34.876470,-118.259983,64.800000,40.264853,743.000000,2437.664046,182.0,2,2,11,0.600000,4.2,1.817100,1.129094,1,0.63,-0.06,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79236,565,10-DEC-16,19:26:44.00,143.440000,34.876309,-118.259995,66.100000,41.072636,742.000000,2434.383206,205.1,2,2,11,0.600000,4.2,1.835000,1.140216,1,0.95,0.13,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79237,565,10-DEC-16,19:26:45.00,144.440000,34.876157,-118.260090,66.900000,41.569733,741.000000,2431.102366,233.4,2,2,11,0.600000,4.2,1.853900,1.151960,1,1.00,0.13,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79238,565,10-DEC-16,19:26:46.00,145.440000,34.876062,-118.260262,68.500000,42.563927,740.000000,2427.821526,260.8,2,2,11,0.600000,4.2,1.872700,1.163642,1,1.01,0.03,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79239,565,10-DEC-16,19:26:47.00,146.440000,34.876041,-118.260474,71.900000,44.676589,741.000000,2431.102366,283.1,2,2,11,0.600000,4.2,1.892100,1.175696,1,1.01,0.07,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79240,565,10-DEC-16,19:26:48.00,147.440000,34.876090,-118.260687,74.100000,46.043605,742.000000,2434.383206,287.7,2,2,11,0.600000,4.2,1.912300,1.188248,1,0.82,0.10,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79241,565,10-DEC-16,19:26:49.00,148.440000,34.876151,-118.260901,78.000000,48.466953,742.000000,2434.383206,312.2,2,2,11,0.600000,4.2,1.932900,1.201048,1,0.69,0.21,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79242,565,10-DEC-16,19:26:50.00,149.440000,34.876320,-118.261057,81.300000,50.517478,744.000000,2440.944886,317.4,2,2,11,0.600000,4.2,1.956400,1.215651,1,0.54,0.40,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79243,565,10-DEC-16,19:26:51.00,150.440000,34.876471,-118.261222,84.300000,52.381591,746.000000,2447.506565,316.7,2,2,11,0.600000,4.2,1.979000,1.229694,1,0.26,0.34,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79244,565,10-DEC-16,19:26:52.00,151.440000,34.876629,-118.261392,84.100000,52.257317,747.000000,2450.787405,314.8,2,2,11,0.600000,4.2,2.002400,1.244234,1,0.11,0.30,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79245,565,10-DEC-16,19:26:53.00,152.440000,34.876779,-118.261578,75.400000,46.851388,749.000000,2457.349085,312.8,2,2,11,0.600000,4.2,2.026100,1.258960,1,-0.04,-0.20,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79246,565,10-DEC-16,19:26:54.00,153.440000,34.876906,-118.261743,59.800000,37.157997,751.000000,2463.910765,308.2,2,2,11,0.600000,4.2,2.046600,1.271698,1,-0.05,-0.27,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79247,565,10-DEC-16,19:26:55.00,154.440000,34.876998,-118.261885,55.600000,34.548238,752.000000,2467.191605,285.3,2,2,11,0.600000,4.2,2.063100,1.281951,1,-0.59,0.08,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79248,565,10-DEC-16,19:26:56.00,155.440000,34.877029,-118.262053,56.700000,35.231746,753.000000,2470.472445,253.7,2,2,11,0.600000,4.2,2.078700,1.291644,1,-0.74,0.22,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79249,565,10-DEC-16,19:26:57.00,156.440000,34.876985,-118.262222,59.400000,36.909449,753.000000,2470.472445,221.7,2,2,9,0.600000,4.2,2.094900,1.301711,1,-0.80,0.33,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79250,565,10-DEC-16,19:26:58.00,157.440000,34.876861,-118.262338,63.900000,39.705619,753.000000,2470.472445,191.4,2,2,10,0.700000,4.9,2.112100,1.312398,1,-0.84,0.29,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79251,565,10-DEC-16,19:26:59.00,158.440000,34.876698,-118.262370,71.100000,44.179492,753.000000,2470.472445,171.4,2,2,10,0.700000,4.9,2.130400,1.323769,1,-0.77,0.27,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79252,565,10-DEC-16,19:27:00.00,159.440000,34.876519,-118.262331,79.600000,49.461147,752.000000,2467.191605,159.9,2,2,10,0.700000,4.9,2.150600,1.336321,1,-0.54,0.36,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79253,565,10-DEC-16,19:27:01.00,160.440000,34.876331,-118.262242,88.200000,54.804939,751.000000,2463.910765,155.2,2,2,10,0.700000,4.9,2.172900,1.350177,1,-0.32,0.27,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79254,565,10-DEC-16,19:27:02.00,161.440000,34.876130,-118.262124,92.200000,57.290424,749.000000,2457.349085,150.1,2,2,10,0.700000,4.9,2.197700,1.365587,1,-0.07,0.31,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79255,565,10-DEC-16,19:27:03.00,162.440000,34.875930,-118.261981,98.300000,61.080788,746.000000,2447.506565,141.0,2,2,10,0.700000,4.9,2.223400,1.381557,1,-0.47,0.18,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79256,565,10-DEC-16,19:27:04.00,163.440000,34.875739,-118.261787,103.900000,64.560467,744.000000,2440.944886,128.2,2,2,10,0.700000,4.9,2.251000,1.398707,1,-0.64,0.15,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79257,565,10-DEC-16,19:27:05.00,164.440000,34.875578,-118.261530,109.500000,68.040145,743.000000,2437.664046,116.5,2,2,10,0.700000,4.9,2.280500,1.417037,1,-0.67,0.14,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79258,565,10-DEC-16,19:27:06.00,165.440000,34.875462,-118.261226,114.100000,70.898453,741.000000,2431.102366,108.2,2,2,10,0.700000,4.9,2.311000,1.435989,1,-0.54,0.28,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79259,565,10-DEC-16,19:27:07.00,166.440000,34.875377,-118.260891,114.300000,71.022727,739.000000,2424.540686,106.0,2,2,9,0.700000,4.9,2.342900,1.455811,1,-0.34,0.15,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79260,565,10-DEC-16,19:27:08.00,167.440000,34.875301,-118.260555,112.800000,70.090670,737.000000,2417.979006,106.4,2,2,9,0.700000,4.9,2.374700,1.475570,1,-0.03,-0.09,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79261,565,10-DEC-16,19:27:09.00,168.440000,34.875225,-118.260226,111.100000,69.034339,737.000000,2417.979006,106.9,2,2,9,0.700000,4.9,2.405800,1.494895,1,-0.04,-0.10,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79262,565,10-DEC-16,19:27:10.00,169.440000,34.875143,-118.259897,107.800000,66.983814,736.000000,2414.698166,107.5,2,2,9,0.700000,4.9,2.437000,1.514282,1,0.11,0.08,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
