Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
61410,417,08-OCT-16,23:12:27.00,83.560000,34.875824,-118.258991,74.500000,46.292154,738.000000,2421.259846,115.7,2,2,8,0.700000,4.9,2.087800,1.297299,1,-0.87,0.67,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61411,417,08-OCT-16,23:12:28.00,84.560000,34.875748,-118.258779,81.300000,50.517478,738.000000,2421.259846,96.2,2,2,9,0.700000,4.9,2.108800,1.310348,1,-0.71,0.70,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61412,417,08-OCT-16,23:12:29.00,85.560000,34.875734,-118.258530,86.700000,53.872882,738.000000,2421.259846,94.0,2,2,9,0.700000,4.9,2.131500,1.324453,1,-0.62,0.61,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61413,417,08-OCT-16,23:12:30.00,86.560000,34.875721,-118.258263,87.200000,54.183568,736.000000,2414.698166,113.1,2,2,9,0.700000,4.9,2.155900,1.339614,1,0.92,0.00,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61414,417,08-OCT-16,23:12:31.00,87.560000,34.875629,-118.258017,88.300000,54.867076,736.000000,2414.698166,135.8,2,2,9,0.700000,4.9,2.180400,1.354838,1,1.00,-0.20,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61415,417,08-OCT-16,23:12:32.00,88.560000,34.875464,-118.257834,92.200000,57.290424,735.000000,2411.417326,148.8,2,2,8,0.700000,4.9,2.205200,1.370248,1,0.98,-0.16,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61416,417,08-OCT-16,23:12:33.00,89.560000,34.875263,-118.257690,80.200000,49.833969,736.000000,2414.698166,139.9,2,2,8,0.700000,4.9,2.231000,1.386279,1,-0.51,0.18,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61417,417,08-OCT-16,23:12:34.00,90.560000,34.875111,-118.257531,73.300000,45.546508,735.000000,2411.417326,114.2,2,2,9,0.700000,4.9,2.253200,1.400074,1,-0.88,0.50,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61418,417,08-OCT-16,23:12:35.00,91.560000,34.875045,-118.257324,66.300000,41.196910,734.000000,2408.136487,108.4,2,2,9,0.700000,4.9,2.273400,1.412625,1,-0.87,0.50,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61419,417,08-OCT-16,23:12:36.00,92.560000,34.874996,-118.257133,60.600000,37.655094,734.000000,2408.136487,137.4,2,2,8,0.700000,4.9,2.291600,1.423934,1,0.91,-0.14,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61420,417,08-OCT-16,23:12:37.00,93.560000,34.874881,-118.257016,64.100000,39.829893,734.000000,2408.136487,169.6,2,2,9,0.700000,4.9,2.308200,1.434249,1,1.08,0.01,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61421,417,08-OCT-16,23:12:38.00,94.560000,34.874717,-118.256993,63.500000,39.457071,733.000000,2404.855647,201.3,2,2,9,0.700000,4.9,2.326500,1.445620,1,1.10,-0.12,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61422,417,08-OCT-16,23:12:39.00,95.560000,34.874573,-118.257075,67.000000,41.631870,733.000000,2404.855647,232.8,2,2,9,0.700000,4.9,2.344100,1.456556,1,1.13,-0.08,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61423,417,08-OCT-16,23:12:40.00,96.560000,34.874478,-118.257248,72.400000,44.987274,733.000000,2404.855647,258.7,2,2,9,0.700000,4.9,2.363000,1.468300,1,1.29,0.25,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61424,417,08-OCT-16,23:12:41.00,97.560000,34.874448,-118.257470,79.300000,49.274735,733.000000,2404.855647,279.3,2,2,9,0.700000,4.9,2.383500,1.481038,1,1.13,0.21,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61425,417,08-OCT-16,23:12:42.00,98.560000,34.874488,-118.257712,86.900000,53.997156,733.000000,2404.855647,287.9,2,2,9,0.700000,4.9,2.405900,1.494957,1,0.89,0.14,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61426,417,08-OCT-16,23:12:43.00,99.560000,34.874561,-118.257968,94.300000,58.595303,733.000000,2404.855647,287.8,2,2,9,0.700000,4.9,2.430600,1.510305,1,0.27,0.51,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61427,417,08-OCT-16,23:12:44.00,100.560000,34.874634,-118.258245,101.100000,62.820627,733.000000,2404.855647,287.5,2,2,9,0.700000,4.9,2.457100,1.526771,1,0.26,0.52,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61428,417,08-OCT-16,23:12:45.00,101.560000,34.874712,-118.258546,106.100000,65.927483,733.000000,2404.855647,288.2,2,2,9,0.700000,4.9,2.485800,1.544605,1,0.29,0.48,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61429,417,08-OCT-16,23:12:45.58,102.140000,34.874760,-118.258727,104.000000,64.622604,733.000000,2404.855647,287.9,0,3,9,0.700000,4.9,2.503100,1.555354,0,0.25,0.48,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61430,418,08-OCT-16,23:12:45.58,0.000000,34.874760,-118.258727,104.000000,64.622604,733.000000,2404.855647,287.9,0,3,9,0.700000,4.9,0.000000,0.000000,0,0.25,0.48,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61431,418,08-OCT-16,23:12:46.00,0.420000,34.874795,-118.258857,106.100000,65.927483,733.000000,2404.855647,288.2,2,2,9,0.700000,4.9,0.012500,0.007767,1,0.25,0.51,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61432,418,08-OCT-16,23:12:46.00,0.420000,34.874795,-118.258857,110.400000,68.599379,733.000000,2404.855647,287.9,2,2,9,0.700000,4.9,0.012500,0.007767,1,0.29,0.54,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61433,418,08-OCT-16,23:12:47.00,1.420000,34.874883,-118.259180,115.400000,71.706235,734.000000,2408.136487,287.7,2,2,9,0.700000,4.9,0.043500,0.027030,1,0.26,0.48,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61434,418,08-OCT-16,23:12:48.00,2.420000,34.874975,-118.259514,120.200000,74.688817,734.000000,2408.136487,287.6,2,2,9,0.700000,4.9,0.075600,0.046976,1,0.22,0.45,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61435,418,08-OCT-16,23:12:49.00,3.420000,34.875068,-118.259865,124.800000,77.547125,735.000000,2411.417326,287.7,2,2,9,0.700000,4.9,0.109200,0.067854,1,0.26,0.42,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61436,418,08-OCT-16,23:12:50.00,4.420000,34.875163,-118.260227,127.000000,78.914141,735.000000,2411.417326,287.3,2,2,9,0.700000,4.9,0.143800,0.089353,1,0.20,0.37,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61437,418,08-OCT-16,23:12:51.00,5.420000,34.875261,-118.260599,127.000000,78.914141,736.000000,2414.698166,287.7,2,2,9,0.700000,4.9,0.179400,0.111474,1,0.27,0.43,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61438,418,08-OCT-16,23:12:52.00,6.420000,34.875357,-118.260967,128.700000,79.970472,737.000000,2417.979006,292.9,2,2,9,0.700000,4.9,0.214600,0.133346,1,0.54,0.17,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61439,418,08-OCT-16,23:12:53.00,7.420000,34.875488,-118.261327,129.500000,80.467569,740.000000,2427.821526,303.2,2,2,9,0.700000,4.9,0.250500,0.155653,1,0.77,0.04,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61440,418,08-OCT-16,23:12:54.00,8.420000,34.875673,-118.261653,129.500000,80.467569,742.000000,2434.383206,315.9,2,2,9,0.700000,4.9,0.286600,0.178085,1,0.91,-0.08,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61441,418,08-OCT-16,23:12:55.00,9.420000,34.875912,-118.261922,123.900000,76.987890,745.000000,2444.225725,327.0,2,2,9,0.700000,4.9,0.322700,0.200516,1,0.92,-0.02,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61442,418,08-OCT-16,23:12:56.00,10.420000,34.876174,-118.262118,102.800000,63.876958,748.000000,2454.068245,333.3,2,2,9,0.700000,4.9,0.356900,0.221767,1,0.62,-0.29,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61443,418,08-OCT-16,23:12:57.00,11.420000,34.876402,-118.262254,76.500000,47.534896,750.000000,2460.629925,337.6,2,2,9,0.700000,4.9,0.385000,0.239228,1,-0.05,-0.53,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61444,418,08-OCT-16,23:12:58.00,12.420000,34.876575,-118.262335,67.200000,41.756144,751.000000,2463.910765,346.8,2,2,9,0.700000,4.9,0.405500,0.251966,1,0.39,-0.08,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61445,418,08-OCT-16,23:12:59.00,13.420000,34.876742,-118.262376,65.700000,40.824087,753.000000,2470.472445,10.4,2,2,9,0.700000,4.9,0.424400,0.263710,1,0.87,-0.14,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61446,418,08-OCT-16,23:13:00.00,14.420000,34.876903,-118.262330,63.900000,39.705619,753.000000,2470.472445,42.9,2,2,9,0.700000,4.9,0.442800,0.275143,1,1.07,-0.14,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61447,418,08-OCT-16,23:13:01.00,15.420000,34.877013,-118.262184,62.400000,38.773562,752.000000,2467.191605,46.4,2,2,9,0.700000,4.9,0.460800,0.286328,1,1.18,-0.19,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61448,418,08-OCT-16,23:13:02.00,16.420000,34.877114,-118.262040,68.000000,42.253241,752.000000,2467.191605,109.9,2,2,9,0.700000,4.9,0.478000,0.297015,1,1.23,0.03,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61449,418,08-OCT-16,23:13:03.00,17.420000,34.876959,-118.261808,77.200000,47.969856,751.000000,2463.910765,130.6,2,2,9,0.700000,4.9,0.505300,0.313979,1,1.03,0.13,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61450,418,08-OCT-16,23:13:04.00,18.420000,34.876819,-118.261625,87.200000,54.183568,749.000000,2457.349085,136.8,2,2,9,0.700000,4.9,0.528000,0.328084,1,0.80,0.22,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61451,418,08-OCT-16,23:13:05.00,19.420000,34.876652,-118.261439,96.700000,60.086594,748.000000,2454.068245,137.8,2,2,8,0.700000,4.9,0.553100,0.343680,1,0.30,0.56,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61452,418,08-OCT-16,23:13:06.00,20.420000,34.876471,-118.261238,101.700000,63.193450,746.000000,2447.506565,136.0,2,2,8,0.700000,4.9,0.580300,0.360582,1,0.25,0.55,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61453,418,08-OCT-16,23:13:07.00,21.420000,34.876283,-118.261021,87.800000,54.556390,744.000000,2440.944886,132.3,2,2,8,0.700000,4.9,0.609000,0.378415,1,-0.25,-0.09,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61454,418,08-OCT-16,23:13:08.00,22.420000,34.876134,-118.260819,73.300000,45.546508,742.000000,2434.383206,121.0,2,2,8,0.700000,4.9,0.633700,0.393763,1,-0.52,0.00,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61455,418,08-OCT-16,23:13:09.00,23.420000,34.876041,-118.260629,70.400000,43.744532,741.000000,2431.102366,97.6,2,2,9,0.700000,4.9,0.653900,0.406315,1,-0.80,0.46,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61456,418,08-OCT-16,23:13:10.00,24.420000,34.876022,-118.260413,69.800000,43.371709,740.000000,2427.821526,68.6,2,2,9,0.700000,4.9,0.673700,0.418618,1,-0.91,0.61,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61457,418,08-OCT-16,23:13:11.00,25.420000,34.876092,-118.260214,73.500000,45.670782,740.000000,2427.821526,38.7,2,2,9,0.700000,4.9,0.693400,0.430859,1,-0.90,0.73,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61458,418,08-OCT-16,23:13:12.00,26.420000,34.876248,-118.260077,76.500000,47.534896,740.000000,2427.821526,14.7,2,2,9,0.700000,4.9,0.714700,0.444094,1,-0.82,0.68,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61459,418,08-OCT-16,23:13:13.00,27.420000,34.876443,-118.260026,81.900000,50.890300,741.000000,2431.102366,352.7,2,2,9,0.700000,4.9,0.736800,0.457826,1,-0.81,0.65,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61460,418,08-OCT-16,23:13:14.00,28.420000,34.876655,-118.260070,84.800000,52.692277,742.000000,2434.383206,336.8,2,2,9,0.700000,4.9,0.760700,0.472677,1,-0.49,0.75,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61461,418,08-OCT-16,23:13:15.00,29.420000,34.876855,-118.260177,81.500000,50.641752,743.000000,2437.664046,324.9,2,2,9,0.700000,4.9,0.784900,0.487714,1,-0.48,0.61,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61462,418,08-OCT-16,23:13:16.00,30.420000,34.877021,-118.260327,70.600000,43.868806,745.000000,2444.225725,322.4,2,2,9,0.700000,4.9,0.807900,0.502006,1,-0.13,0.52,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61463,418,08-OCT-16,23:13:17.00,31.420000,34.877160,-118.260455,65.200000,40.513402,746.000000,2447.506565,330.1,2,2,9,0.700000,4.9,0.827200,0.513998,1,0.41,-0.03,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61464,418,08-OCT-16,23:13:18.00,32.420000,34.877304,-118.260552,65.000000,40.389127,747.000000,2450.787405,352.4,2,2,9,0.700000,4.9,0.845500,0.525369,1,0.77,-0.09,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61465,418,08-OCT-16,23:13:19.00,33.420000,34.877467,-118.260572,66.100000,41.072636,748.000000,2454.068245,20.1,2,2,9,0.700000,4.9,0.863700,0.536678,1,0.95,-0.12,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61466,418,08-OCT-16,23:13:20.00,34.420000,34.877617,-118.260494,70.900000,44.055217,748.000000,2454.068245,45.4,2,2,9,0.700000,4.9,0.881700,0.547863,1,1.01,0.12,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61467,418,08-OCT-16,23:13:21.00,35.420000,34.877737,-118.260329,78.500000,48.777638,748.000000,2454.068245,58.9,2,2,9,0.700000,4.9,0.901800,0.560353,1,1.00,0.15,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61468,418,08-OCT-16,23:13:22.00,36.420000,34.877839,-118.260118,81.900000,50.890300,748.000000,2454.068245,48.3,2,2,9,0.700000,4.9,0.924000,0.574147,1,-0.46,0.45,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61469,418,08-OCT-16,23:13:23.00,37.420000,34.877977,-118.259931,82.600000,51.325260,748.000000,2454.068245,27.6,2,2,9,0.700000,4.9,0.946900,0.588376,1,-0.66,0.54,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61470,418,08-OCT-16,23:13:24.00,38.420000,34.878169,-118.259828,83.200000,51.698083,748.000000,2454.068245,6.4,2,2,9,0.700000,4.9,0.970200,0.602854,1,-0.77,0.78,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61471,418,08-OCT-16,23:13:25.00,39.420000,34.878381,-118.259808,88.000000,54.680665,749.000000,2457.349085,347.4,2,2,9,0.700000,4.9,0.993800,0.617519,1,-0.69,0.85,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61472,418,08-OCT-16,23:13:26.00,40.420000,34.878596,-118.259874,88.700000,55.115625,749.000000,2457.349085,351.3,2,2,9,0.700000,4.9,1.018400,0.632804,1,-0.44,0.64,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61473,418,08-OCT-16,23:13:27.00,41.420000,34.878819,-118.259915,89.500000,55.612722,750.000000,2460.629925,10.3,2,2,9,0.700000,4.9,1.043500,0.648401,1,0.85,0.40,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61474,418,08-OCT-16,23:13:28.00,42.420000,34.879038,-118.259857,93.000000,57.787521,750.000000,2460.629925,30.2,2,2,9,0.700000,4.9,1.068300,0.663811,1,0.95,-0.01,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61475,418,08-OCT-16,23:13:29.00,43.420000,34.879238,-118.259703,98.500000,61.205062,750.000000,2460.629925,39.7,2,2,9,0.700000,4.9,1.094600,0.680153,1,0.80,-0.10,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61476,418,08-OCT-16,23:13:30.00,44.420000,34.879428,-118.259507,103.900000,64.560467,749.000000,2457.349085,36.8,2,2,9,0.700000,4.9,1.122200,0.697303,1,0.40,0.26,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61477,418,08-OCT-16,23:13:31.00,45.420000,34.879638,-118.259319,105.400000,65.492523,749.000000,2457.349085,26.6,2,2,9,0.700000,4.9,1.151100,0.715260,1,-0.46,0.34,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61478,418,08-OCT-16,23:13:32.00,46.420000,34.879878,-118.259179,105.700000,65.678935,749.000000,2457.349085,11.1,2,2,9,0.700000,4.9,1.180600,0.733591,1,-0.60,0.57,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61479,418,08-OCT-16,23:13:33.00,47.420000,34.880139,-118.259123,104.800000,65.119701,750.000000,2460.629925,354.0,2,2,9,0.700000,4.9,1.210000,0.751859,1,-0.71,0.63,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61480,418,08-OCT-16,23:13:34.00,48.420000,34.880404,-118.259165,102.400000,63.628410,750.000000,2460.629925,335.8,2,2,9,0.700000,4.9,1.239700,0.770314,1,-0.76,0.62,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61481,418,08-OCT-16,23:13:35.00,49.420000,34.880634,-118.259302,98.500000,61.205062,750.000000,2460.629925,317.8,2,2,9,0.700000,4.9,1.268100,0.787961,1,-0.72,0.65,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61482,418,08-OCT-16,23:13:36.00,50.420000,34.880815,-118.259512,84.500000,52.505866,752.000000,2467.191605,312.9,2,2,9,0.700000,4.9,1.295800,0.805173,1,-0.68,0.53,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61483,418,08-OCT-16,23:13:37.00,51.420000,34.880957,-118.259704,73.300000,45.546508,753.000000,2470.472445,323.1,2,2,9,0.700000,4.9,1.319300,0.819775,1,0.30,-0.13,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61484,418,08-OCT-16,23:13:38.00,52.420000,34.881102,-118.259833,70.200000,43.620258,754.000000,2473.753285,350.5,2,2,9,0.700000,4.9,1.339200,0.832140,1,0.88,-0.20,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61485,418,08-OCT-16,23:13:39.00,53.420000,34.881280,-118.259861,70.200000,43.620258,754.000000,2473.753285,26.2,2,2,9,0.700000,4.9,1.359100,0.844506,1,1.11,-0.13,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61486,418,08-OCT-16,23:13:40.00,54.420000,34.881434,-118.259754,68.200000,42.377515,753.000000,2470.472445,58.3,2,2,9,0.700000,4.9,1.378800,0.856747,1,1.17,-0.09,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61487,418,08-OCT-16,23:13:41.00,55.420000,34.881516,-118.259568,73.500000,45.670782,752.000000,2467.191605,86.9,2,2,9,0.700000,4.9,1.398000,0.868677,1,1.01,-0.06,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61488,418,08-OCT-16,23:13:42.00,56.420000,34.881514,-118.259340,75.900000,47.162073,751.000000,2463.910765,106.9,2,2,9,0.700000,4.9,1.418700,0.881539,1,0.80,-0.05,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61489,418,08-OCT-16,23:13:43.00,57.420000,34.881450,-118.259119,79.600000,49.461147,750.000000,2460.629925,113.7,2,2,8,0.700000,4.9,1.440000,0.894775,1,0.85,0.06,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61490,418,08-OCT-16,23:13:44.00,58.420000,34.881363,-118.258897,89.600000,55.674859,750.000000,2460.629925,147.8,2,2,8,0.700000,4.9,1.462400,0.908693,1,1.00,0.19,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61491,418,08-OCT-16,23:13:45.00,59.420000,34.881115,-118.258787,95.700000,59.465223,749.000000,2457.349085,164.2,2,2,9,0.700000,4.9,1.491700,0.926899,1,0.84,0.31,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61492,418,08-OCT-16,23:13:46.00,60.420000,34.880877,-118.258713,99.600000,61.888571,749.000000,2457.349085,174.7,2,2,9,0.700000,4.9,1.519000,0.943863,1,0.83,0.18,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61493,418,08-OCT-16,23:13:47.00,61.420000,34.880624,-118.258689,105.400000,65.492523,748.000000,2454.068245,175.8,2,2,8,0.700000,4.9,1.547200,0.961386,1,0.50,0.35,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61494,418,08-OCT-16,23:13:48.00,62.420000,34.880355,-118.258666,111.100000,69.034339,748.000000,2454.068245,177.6,2,2,8,0.700000,4.9,1.577100,0.979965,1,0.23,0.37,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61495,418,08-OCT-16,23:13:49.00,63.420000,34.880074,-118.258653,116.500000,72.389744,747.000000,2450.787405,179.6,2,2,9,0.700000,4.9,1.608300,0.999351,1,0.27,0.41,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61496,418,08-OCT-16,23:13:50.00,64.420000,34.879780,-118.258657,121.900000,75.745148,747.000000,2450.787405,179.5,2,2,9,0.700000,4.9,1.641000,1.019670,1,0.23,0.39,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
