Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
91027,651,12-FEB-17,23:34:51.00,66.790000,34.877481,-118.259104,142.400000,88.483257,738.000000,2421.259846,197.4,2,2,10,0.600000,4.2,1.908100,1.185638,1,-0.37,0.28,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91028,651,12-FEB-17,23:34:52.00,67.790000,34.877141,-118.259225,140.400000,87.240515,737.000000,2417.979006,187.3,2,2,10,0.600000,4.2,1.947400,1.210058,1,-0.60,0.33,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91029,651,12-FEB-17,23:34:53.00,68.790000,34.876791,-118.259274,129.600000,80.529706,736.000000,2414.698166,178.2,2,2,10,0.600000,4.2,1.986500,1.234354,1,-0.73,0.34,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91030,651,12-FEB-17,23:34:54.00,69.790000,34.876466,-118.259259,103.300000,64.187644,735.000000,2411.417326,177.1,2,2,10,0.600000,4.2,2.022700,1.256848,1,-0.15,-0.65,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91031,651,12-FEB-17,23:34:55.00,70.790000,34.876212,-118.259238,80.600000,50.082518,734.000000,2408.136487,171.6,2,2,10,0.600000,4.2,2.050900,1.274370,1,-0.20,-0.79,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91032,651,12-FEB-17,23:34:56.00,71.790000,34.876021,-118.259198,78.700000,48.901913,733.000000,2404.855647,147.6,2,2,10,0.600000,4.2,2.072500,1.287792,1,-0.88,0.30,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91033,651,12-FEB-17,23:34:57.00,72.790000,34.875857,-118.259061,80.000000,49.709695,732.000000,2401.574807,122.6,2,2,10,0.600000,4.2,2.094500,1.301462,1,-0.93,0.50,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91034,651,12-FEB-17,23:34:58.00,73.790000,34.875758,-118.258847,85.400000,53.065100,731.000000,2398.293967,100.4,2,2,10,0.600000,4.2,2.116900,1.315381,1,-0.91,0.46,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91035,651,12-FEB-17,23:34:59.00,74.790000,34.875730,-118.258587,92.400000,57.414698,731.000000,2398.293967,93.2,2,2,10,0.600000,4.2,2.140800,1.330231,1,-0.85,0.56,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91036,651,12-FEB-17,23:35:00.00,75.790000,34.875722,-118.258297,97.200000,60.397280,730.000000,2395.013127,111.6,2,2,10,0.600000,4.2,2.167200,1.346636,1,0.96,0.18,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91037,651,12-FEB-17,23:35:01.00,76.790000,34.875627,-118.258022,97.800000,60.770102,729.000000,2391.732287,135.1,2,2,10,0.600000,4.2,2.194400,1.363537,1,1.39,0.13,54.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91038,651,12-FEB-17,23:35:02.00,77.790000,34.875447,-118.257816,93.500000,58.098206,729.000000,2391.732287,147.6,2,2,9,0.600000,4.2,2.221800,1.380563,1,1.38,0.20,54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91039,651,12-FEB-17,23:35:03.00,78.790000,34.875247,-118.257670,81.900000,50.890300,729.000000,2391.732287,136.2,2,2,9,0.600000,4.2,2.247700,1.396656,1,-0.65,0.16,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91040,651,12-FEB-17,23:35:04.00,79.790000,34.875101,-118.257494,80.400000,49.958244,729.000000,2391.732287,111.6,2,2,9,0.600000,4.2,2.270400,1.410761,1,-0.87,0.37,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91041,651,12-FEB-17,23:35:05.00,80.790000,34.875041,-118.257256,64.400000,40.016305,729.000000,2391.732287,117.2,2,2,9,0.600000,4.2,2.293100,1.424866,1,-0.83,0.21,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91042,651,12-FEB-17,23:35:06.00,81.790000,34.874969,-118.257086,63.200000,39.270659,728.000000,2388.451447,152.1,2,2,10,0.600000,4.2,2.310400,1.435616,1,1.17,0.09,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91043,651,12-FEB-17,23:35:07.00,82.790000,34.874818,-118.257006,65.600000,40.761950,728.000000,2388.451447,184.5,2,2,10,0.600000,4.2,2.328700,1.446987,1,1.19,0.06,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91044,651,12-FEB-17,23:35:08.00,83.790000,34.874653,-118.257032,69.300000,43.061023,728.000000,2388.451447,215.7,2,2,10,0.600000,4.2,2.347200,1.458482,1,1.19,0.02,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91045,651,12-FEB-17,23:35:09.00,84.790000,34.874515,-118.257164,73.300000,45.546508,727.000000,2385.170607,245.0,2,2,10,0.600000,4.2,2.366700,1.470599,1,1.28,0.13,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91046,651,12-FEB-17,23:35:10.00,85.790000,34.874443,-118.257373,78.300000,48.653364,727.000000,2385.170607,270.4,2,2,10,0.600000,4.2,2.387300,1.483399,1,1.20,0.19,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91047,651,12-FEB-17,23:35:11.00,86.790000,34.874451,-118.257615,84.600000,52.568003,727.000000,2385.170607,289.5,2,2,10,0.600000,4.2,2.409300,1.497070,1,1.21,0.28,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91048,651,12-FEB-17,23:35:12.00,87.790000,34.874528,-118.257862,91.700000,56.979738,727.000000,2385.170607,288.7,2,2,10,0.600000,4.2,2.433300,1.511983,1,1.02,0.24,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91049,651,12-FEB-17,23:35:13.00,88.790000,34.874601,-118.258131,98.900000,61.453611,727.000000,2385.170607,288.0,2,2,9,0.600000,4.2,2.459100,1.528014,1,0.16,0.34,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91050,651,12-FEB-17,23:35:14.00,89.790000,34.874680,-118.258419,103.700000,64.436192,727.000000,2385.170607,288.2,2,2,10,0.600000,4.2,2.486700,1.545164,1,0.15,0.30,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91051,651,12-FEB-17,23:35:15.00,90.790000,34.874764,-118.258721,103.700000,64.436192,727.000000,2385.170607,288.2,0,3,10,0.600000,4.2,2.515800,1.563246,0,0.12,0.26,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91052,652,12-FEB-17,23:35:15.00,0.000000,34.874764,-118.258721,103.700000,64.436192,727.000000,2385.170607,288.2,0,3,10,0.600000,4.2,0.000000,0.000000,0,0.12,0.26,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91053,652,12-FEB-17,23:35:16.00,1.000000,34.874847,-118.259040,108.200000,67.232363,728.000000,2388.451447,287.8,2,2,10,0.600000,4.2,0.030400,0.018890,1,0.10,0.26,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91054,652,12-FEB-17,23:35:16.00,1.000000,34.874847,-118.259040,113.000000,70.214944,728.000000,2388.451447,287.1,2,2,10,0.600000,4.2,0.030500,0.018952,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91055,652,12-FEB-17,23:35:17.00,2.000000,34.874931,-118.259370,117.800000,73.197526,728.000000,2388.451447,287.5,2,2,9,0.600000,4.2,0.061900,0.038463,1,0.19,0.21,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91056,652,12-FEB-17,23:35:18.00,3.000000,34.875022,-118.259715,122.600000,76.180108,728.000000,2388.451447,287.6,2,2,10,0.600000,4.2,0.094900,0.058968,1,0.21,0.31,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91057,652,12-FEB-17,23:35:19.00,4.000000,34.875113,-118.260072,126.500000,78.603456,729.000000,2391.732287,286.9,2,2,10,0.600000,4.2,0.129000,0.080157,1,0.17,0.31,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91058,652,12-FEB-17,23:35:20.00,5.000000,34.875206,-118.260443,125.600000,78.044221,729.000000,2391.732287,286.2,2,2,10,0.600000,4.2,0.164300,0.102091,1,0.10,0.29,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91059,652,12-FEB-17,23:35:21.00,6.000000,34.875289,-118.260807,123.300000,76.615068,730.000000,2395.013127,289.5,2,2,10,0.600000,4.2,0.198700,0.123466,1,0.41,0.07,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91060,652,12-FEB-17,23:35:22.00,7.000000,34.875391,-118.261160,120.200000,74.688817,732.000000,2401.574807,297.3,2,2,9,0.600000,4.2,0.232800,0.144655,1,0.66,0.06,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91061,652,12-FEB-17,23:35:23.00,8.000000,34.875532,-118.261484,116.100000,72.141195,734.000000,2408.136487,308.9,2,2,10,0.600000,4.2,0.266200,0.165409,1,0.89,0.08,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91062,652,12-FEB-17,23:35:24.00,9.000000,34.875720,-118.261753,110.900000,68.910065,737.000000,2417.979006,319.8,2,2,10,0.600000,4.2,0.298400,0.185417,1,0.81,-0.07,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91063,652,12-FEB-17,23:35:25.00,10.000000,34.875935,-118.261966,101.700000,63.193450,739.000000,2424.540686,326.8,2,2,10,0.600000,4.2,0.329100,0.204493,1,0.67,0.02,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91064,652,12-FEB-17,23:35:26.00,11.000000,34.876148,-118.262130,90.000000,55.923407,742.000000,2434.383206,333.2,2,2,10,0.600000,4.2,0.357000,0.221830,1,0.47,-0.10,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91065,652,12-FEB-17,23:35:27.00,12.000000,34.876352,-118.262246,81.500000,50.641752,744.000000,2440.944886,339.1,2,2,10,0.600000,4.2,0.382000,0.237364,1,0.48,-0.06,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91066,652,12-FEB-17,23:35:28.00,13.000000,34.876543,-118.262330,70.000000,43.495983,745.000000,2444.225725,345.4,2,2,10,0.600000,4.2,0.404500,0.251345,1,0.34,-0.15,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91067,652,12-FEB-17,23:35:29.00,14.000000,34.876713,-118.262378,64.300000,39.954168,746.000000,2447.506565,2.7,2,2,10,0.600000,4.2,0.423900,0.263399,1,0.77,-0.13,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91068,652,12-FEB-17,23:35:30.00,15.000000,34.876874,-118.262360,59.300000,36.847312,747.000000,2450.787405,37.8,2,2,10,0.600000,4.2,0.441800,0.274522,1,1.20,-0.16,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91069,652,12-FEB-17,23:35:31.00,16.000000,34.876988,-118.262243,59.300000,36.847312,748.000000,2454.068245,76.2,2,2,10,0.600000,4.2,0.458300,0.284774,1,1.22,-0.14,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91070,652,12-FEB-17,23:35:32.00,17.000000,34.877013,-118.262057,62.600000,38.897836,747.000000,2450.787405,106.9,2,2,10,0.600000,4.2,0.475400,0.295400,1,1.17,-0.01,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91071,652,12-FEB-17,23:35:33.00,18.000000,34.876960,-118.261869,66.700000,41.445458,747.000000,2450.787405,126.1,2,2,10,0.600000,4.2,0.493500,0.306647,1,0.94,-0.04,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91072,652,12-FEB-17,23:35:34.00,19.000000,34.876853,-118.261703,71.700000,44.552314,746.000000,2447.506565,134.3,2,2,10,0.600000,4.2,0.512700,0.318577,1,0.62,0.12,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91073,652,12-FEB-17,23:35:35.00,20.000000,34.876724,-118.261545,75.400000,46.851388,744.000000,2440.944886,136.3,2,2,9,0.600000,4.2,0.533000,0.331191,1,0.31,0.23,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91074,652,12-FEB-17,23:35:36.00,21.000000,34.876586,-118.261388,77.400000,48.094130,743.000000,2437.664046,135.4,2,2,10,0.600000,4.2,0.553900,0.344178,1,0.16,0.17,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91075,652,12-FEB-17,23:35:37.00,22.000000,34.876452,-118.261225,78.300000,48.653364,741.000000,2431.102366,134.2,2,2,10,0.600000,4.2,0.574900,0.357226,1,0.05,0.14,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91076,652,12-FEB-17,23:35:38.00,23.000000,34.876314,-118.261052,77.800000,48.342679,740.000000,2427.821526,132.6,2,2,10,0.600000,4.2,0.596800,0.370834,1,0.07,0.08,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91077,652,12-FEB-17,23:35:39.00,24.000000,34.876184,-118.260875,73.500000,45.670782,738.000000,2421.259846,122.7,2,2,10,0.600000,4.2,0.618400,0.384256,1,-0.38,0.11,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91078,652,12-FEB-17,23:35:40.00,25.000000,34.876084,-118.260683,71.700000,44.552314,736.000000,2414.698166,102.3,2,2,10,0.600000,4.2,0.639000,0.397056,1,-0.65,0.20,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91079,652,12-FEB-17,23:35:41.00,26.000000,34.876056,-118.260468,72.200000,44.863000,735.000000,2411.417326,78.5,2,2,10,0.600000,4.2,0.658800,0.409359,1,-0.79,0.33,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91080,652,12-FEB-17,23:35:42.00,27.000000,34.876097,-118.260253,72.000000,44.738726,735.000000,2411.417326,48.8,2,2,10,0.600000,4.2,0.678900,0.421849,1,-0.96,0.42,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91081,652,12-FEB-17,23:35:43.00,28.000000,34.876223,-118.260091,70.700000,43.930943,735.000000,2411.417326,45.3,2,2,10,0.600000,4.2,0.699200,0.434463,1,-0.93,0.46,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91082,652,12-FEB-17,23:35:44.00,29.000000,34.876353,-118.259944,73.700000,45.795057,735.000000,2411.417326,356.1,2,2,10,0.600000,4.2,0.718800,0.446642,1,-0.85,0.48,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91083,652,12-FEB-17,23:35:45.00,30.000000,34.876571,-118.260048,72.600000,45.111548,736.000000,2414.698166,336.7,2,2,10,0.600000,4.2,0.744800,0.462797,1,-0.78,0.45,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91084,652,12-FEB-17,23:35:46.00,31.000000,34.876740,-118.260146,69.500000,43.185298,737.000000,2417.979006,331.2,2,2,9,0.600000,4.2,0.765500,0.475660,1,-0.46,0.30,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91085,652,12-FEB-17,23:35:47.00,32.000000,34.876891,-118.260251,66.500000,41.321184,738.000000,2421.259846,329.3,2,2,10,0.600000,4.2,0.784800,0.487652,1,0.01,0.18,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91086,652,12-FEB-17,23:35:48.00,33.000000,34.877034,-118.260359,63.300000,39.332796,740.000000,2427.821526,325.6,2,2,10,0.600000,4.2,0.803400,0.499210,1,0.05,0.16,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91087,652,12-FEB-17,23:35:49.00,34.000000,34.877166,-118.260468,61.100000,37.965780,740.000000,2427.821526,325.9,2,2,10,0.600000,4.2,0.821100,0.510208,1,0.18,0.11,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91088,652,12-FEB-17,23:35:50.00,35.000000,34.877291,-118.260574,57.000000,35.418158,741.000000,2431.102366,345.2,2,2,10,0.600000,4.2,0.838000,0.520709,1,0.77,-0.03,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91089,652,12-FEB-17,23:35:52.00,37.000000,34.877574,-118.260559,60.900000,37.841505,742.000000,2434.383206,42.1,2,2,10,0.600000,4.2,0.869500,0.540282,1,0.97,0.01,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91090,652,12-FEB-17,23:35:53.00,38.000000,34.877687,-118.260427,65.600000,40.761950,742.000000,2434.383206,60.8,2,2,10,0.600000,4.2,0.886800,0.551032,1,0.81,0.04,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91091,652,12-FEB-17,23:35:54.00,39.000000,34.877765,-118.260244,70.700000,43.930943,742.000000,2434.383206,59.9,2,2,10,0.600000,4.2,0.905600,0.562714,1,0.54,0.08,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91092,652,12-FEB-17,23:35:55.00,40.000000,34.877854,-118.260054,74.300000,46.167879,742.000000,2434.383206,43.1,2,2,10,0.600000,4.2,0.925500,0.575079,1,-0.50,0.38,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91093,652,12-FEB-17,23:35:56.00,41.000000,34.877992,-118.259903,77.200000,47.969856,742.000000,2434.383206,21.5,2,2,10,0.600000,4.2,0.946000,0.587817,1,-0.69,0.44,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91094,652,12-FEB-17,23:35:57.00,42.000000,34.878177,-118.259821,79.600000,49.461147,743.000000,2437.664046,360.0,2,2,10,0.600000,4.2,0.967900,0.601425,1,-0.84,0.36,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91095,652,12-FEB-17,23:35:58.00,43.000000,34.878381,-118.259831,83.200000,51.698083,743.000000,2437.664046,346.3,2,2,10,0.600000,4.2,0.990600,0.615530,1,-0.77,0.33,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91096,652,12-FEB-17,23:35:59.00,44.000000,34.878583,-118.259896,86.300000,53.624334,744.000000,2440.944886,353.8,2,2,10,0.600000,4.2,1.013700,0.629884,1,0.65,0.33,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91097,652,12-FEB-17,23:36:00.00,45.000000,34.878805,-118.259920,89.800000,55.799133,745.000000,2444.225725,10.6,2,2,10,0.600000,4.2,1.038400,0.645232,1,0.85,0.13,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91098,652,12-FEB-17,23:36:01.00,46.000000,34.879027,-118.259864,93.200000,57.911795,745.000000,2444.225725,28.6,2,2,10,0.600000,4.2,1.063600,0.660890,1,1.05,0.14,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91099,652,12-FEB-17,23:36:02.00,47.000000,34.879233,-118.259720,97.800000,60.770102,745.000000,2444.225725,41.0,2,2,10,0.600000,4.2,1.090000,0.677295,1,0.96,0.12,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91100,652,12-FEB-17,23:36:03.00,48.000000,34.879415,-118.259521,103.200000,64.125507,745.000000,2444.225725,38.7,2,2,10,0.600000,4.2,1.117100,0.694134,1,0.59,0.15,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91101,652,12-FEB-17,23:36:04.00,49.000000,34.879616,-118.259319,106.500000,66.176032,745.000000,2444.225725,27.9,2,2,10,0.600000,4.2,1.146000,0.712091,1,-0.40,0.48,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91102,652,12-FEB-17,23:36:05.00,50.000000,34.879857,-118.259170,106.300000,66.051757,745.000000,2444.225725,11.7,2,2,10,0.600000,4.2,1.176000,0.730733,1,-0.71,0.28,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91103,652,12-FEB-17,23:36:06.00,51.000000,34.880124,-118.259112,103.000000,64.001233,745.000000,2444.225725,353.8,2,2,10,0.600000,4.2,1.206100,0.749436,1,-0.75,0.37,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91104,652,12-FEB-17,23:36:07.00,52.000000,34.880381,-118.259158,99.500000,61.826433,745.000000,2444.225725,336.6,2,2,9,0.600000,4.2,1.234900,0.767331,1,-0.75,0.33,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91105,652,12-FEB-17,23:36:08.00,53.000000,34.880607,-118.259291,96.300000,59.838046,745.000000,2444.225725,319.4,2,2,10,0.600000,4.2,1.262700,0.784605,1,-0.74,0.38,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91106,652,12-FEB-17,23:36:09.00,54.000000,34.880788,-118.259492,89.600000,55.674859,746.000000,2447.506565,313.0,2,2,10,0.600000,4.2,1.289800,0.801445,1,-0.68,0.30,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91107,652,12-FEB-17,23:36:10.00,55.000000,34.880941,-118.259697,74.600000,46.354291,747.000000,2450.787405,321.2,2,2,10,0.600000,4.2,1.315100,0.817165,1,0.23,-0.25,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91108,652,12-FEB-17,23:36:11.00,56.000000,34.881085,-118.259839,68.500000,42.563927,749.000000,2457.349085,344.2,2,2,10,0.600000,4.2,1.335600,0.829903,1,0.78,-0.13,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91109,652,12-FEB-17,23:36:12.00,57.000000,34.881251,-118.259887,72.600000,45.111548,749.000000,2457.349085,16.1,2,2,10,0.600000,4.2,1.354600,0.841709,1,1.25,0.23,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91110,652,12-FEB-17,23:36:13.00,58.000000,34.881426,-118.259819,75.700000,47.037799,749.000000,2457.349085,50.0,2,2,10,0.600000,4.2,1.375000,0.854385,1,1.28,-0.02,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91111,652,12-FEB-17,23:36:14.00,59.000000,34.881543,-118.259633,78.700000,48.901913,749.000000,2457.349085,80.5,2,2,10,0.600000,4.2,1.396300,0.867621,1,1.31,0.07,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91112,652,12-FEB-17,23:36:15.00,60.000000,34.881568,-118.259392,86.100000,53.500059,748.000000,2454.068245,106.0,2,2,10,0.600000,4.2,1.418400,0.881353,1,1.14,0.11,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91113,652,12-FEB-17,23:36:16.00,61.000000,34.881498,-118.259135,91.500000,56.855464,747.000000,2450.787405,126.6,2,2,10,0.600000,4.2,1.443100,0.896701,1,1.08,0.17,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91114,652,12-FEB-17,23:36:17.00,62.000000,34.881351,-118.258915,94.100000,58.471029,746.000000,2447.506565,145.2,2,2,10,0.600000,4.2,1.468900,0.912732,1,0.90,0.05,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
91115,652,12-FEB-17,23:36:18.00,63.000000,34.881150,-118.258754,98.300000,61.080788,745.000000,2444.225725,161.9,2,2,9,0.600000,4.2,1.495600,0.929323,1,0.95,0.05,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
