Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
111678,712,18-MAR-17,22:47:39.00,34.830000,33.753551,-115.313327,133.700000,83.077328,140.000000,459.317586,329.9,2,2,10,0.600000,4.2,1.184700,0.736138,1,-0.83,0.56,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111679,712,18-MAR-17,22:47:40.00,35.830000,33.753840,-115.313537,135.800000,84.382208,140.000000,459.317586,334.0,2,2,10,0.600000,4.2,1.222200,0.759440,1,-0.33,0.52,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111680,712,18-MAR-17,22:47:41.00,36.830000,33.754148,-115.313716,128.500000,79.846198,140.000000,459.317586,343.4,2,2,10,0.600000,4.2,1.260200,0.783052,1,0.73,-0.09,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111681,712,18-MAR-17,22:47:42.00,37.830000,33.754457,-115.313822,109.800000,68.226557,140.000000,459.317586,353.1,2,2,10,0.600000,4.2,1.295900,0.805235,1,0.74,-0.34,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111682,712,18-MAR-17,22:47:43.00,38.830000,33.754726,-115.313856,108.500000,67.418774,140.000000,459.317586,10.9,2,2,10,0.600000,4.2,1.326000,0.823938,1,1.17,0.09,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111683,712,18-MAR-17,22:47:44.00,39.830000,33.754992,-115.313789,110.400000,68.599379,140.000000,459.317586,28.3,2,2,10,0.600000,4.2,1.356200,0.842704,1,1.17,0.05,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111684,712,18-MAR-17,22:47:45.00,40.830000,33.755234,-115.313621,104.300000,64.809015,140.000000,459.317586,41.8,2,2,9,0.600000,4.2,1.387200,0.861966,1,1.19,0.15,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111685,712,18-MAR-17,22:47:46.00,41.830000,33.755425,-115.313405,98.300000,61.080788,140.000000,459.317586,60.0,2,2,9,0.600000,4.2,1.416300,0.880048,1,1.00,-0.18,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111686,712,18-MAR-17,22:47:47.00,42.830000,33.755539,-115.313144,96.300000,59.838046,140.000000,459.317586,82.5,2,2,10,0.600000,4.2,1.443500,0.896949,1,1.20,-0.07,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111687,712,18-MAR-17,22:47:48.00,43.830000,33.755559,-115.312857,98.200000,61.018651,140.000000,459.317586,103.7,2,2,10,0.600000,4.2,1.470100,0.913478,1,1.21,0.01,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111688,712,18-MAR-17,22:47:49.00,44.830000,33.755491,-115.312568,100.900000,62.696353,140.000000,459.317586,124.0,2,2,10,0.600000,4.2,1.497800,0.930690,1,1.23,0.14,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111689,712,18-MAR-17,22:47:50.00,45.830000,33.755338,-115.312319,104.800000,65.119701,140.000000,459.317586,142.5,2,2,10,0.600000,4.2,1.526400,0.948461,1,1.27,0.23,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111690,712,18-MAR-17,22:47:51.00,46.830000,33.755123,-115.312135,109.300000,67.915871,140.000000,459.317586,157.4,2,2,10,0.600000,4.2,1.555700,0.966667,1,1.01,0.07,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111691,712,18-MAR-17,22:47:52.00,47.830000,33.754864,-115.312017,114.600000,71.209138,140.000000,459.317586,163.4,2,2,10,0.600000,4.2,1.586400,0.985743,1,0.95,0.14,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111692,712,18-MAR-17,22:47:53.00,48.830000,33.754586,-115.311923,120.200000,74.688817,140.000000,459.317586,162.3,2,2,10,0.600000,4.2,1.618500,1.005689,1,0.24,0.36,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111693,712,18-MAR-17,22:47:54.00,49.830000,33.754297,-115.311814,125.400000,77.919947,140.000000,459.317586,162.0,2,2,10,0.600000,4.2,1.652100,1.026567,1,0.16,0.32,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111694,712,18-MAR-17,22:47:55.00,50.830000,33.753997,-115.311700,130.400000,81.026803,140.000000,459.317586,162.2,2,2,10,0.600000,4.2,1.687000,1.048253,1,0.15,0.34,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111695,712,18-MAR-17,22:47:56.00,51.830000,33.753681,-115.311584,135.000000,83.885111,140.000000,459.317586,162.5,2,2,10,0.600000,4.2,1.723700,1.071058,1,0.17,0.31,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111696,712,18-MAR-17,22:47:56.04,51.870000,33.753668,-115.311580,130.600000,81.151077,140.000000,459.317586,162.2,0,3,10,0.600000,4.2,1.725200,1.071990,0,0.06,0.25,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111697,712,18-MAR-17,22:47:57.00,52.830000,33.753355,-115.311463,135.000000,83.885111,140.000000,459.317586,162.5,2,2,10,0.600000,4.2,1.761600,1.094607,1,0.07,0.25,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111698,712,18-MAR-17,22:47:57.00,52.830000,33.753355,-115.311463,139.300000,86.557007,140.000000,459.317586,162.4,2,2,10,0.600000,4.2,1.761600,1.094607,1,0.13,0.34,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111699,712,18-MAR-17,22:47:58.00,53.830000,33.753020,-115.311333,135.400000,84.133659,140.000000,459.317586,167.5,2,2,10,0.600000,4.2,1.800700,1.118903,1,0.51,0.10,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111700,712,18-MAR-17,22:47:59.00,54.830000,33.752687,-115.311249,111.700000,69.407162,140.000000,459.317586,175.6,2,2,10,0.600000,4.2,1.838500,1.142391,1,0.51,-0.59,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111701,712,18-MAR-17,22:48:00.00,55.830000,33.752411,-115.311230,103.700000,64.436192,140.000000,459.317586,193.9,2,2,10,0.600000,4.2,1.869200,1.161467,1,1.16,0.03,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111702,712,18-MAR-17,22:48:01.00,56.830000,33.752162,-115.311318,98.300000,61.080788,141.000000,462.598426,207.3,2,2,10,0.600000,4.2,1.898000,1.179363,1,1.09,-0.05,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111703,712,18-MAR-17,22:48:02.00,57.830000,33.751948,-115.311457,80.900000,50.268929,142.000000,465.879266,200.2,2,2,10,0.600000,4.2,1.925000,1.196140,1,0.49,-0.39,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111704,712,18-MAR-17,22:48:03.00,58.830000,33.751761,-115.311539,77.600000,48.218404,142.000000,465.879266,174.8,2,2,10,0.600000,4.2,1.947100,1.209872,1,-0.86,0.35,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111705,712,18-MAR-17,22:48:04.00,59.830000,33.751568,-115.311506,81.700000,50.766026,143.000000,469.160106,152.5,2,2,10,0.600000,4.2,1.968700,1.223293,1,-0.81,0.54,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111706,712,18-MAR-17,22:48:05.00,60.830000,33.751387,-115.311385,87.600000,54.432116,143.000000,469.160106,134.1,2,2,10,0.600000,4.2,1.991600,1.237523,1,-0.75,0.51,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111707,712,18-MAR-17,22:48:06.00,61.830000,33.751237,-115.311188,95.400000,59.278812,142.000000,465.879266,134.4,2,2,10,0.600000,4.2,2.016300,1.252871,1,-0.61,0.64,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111708,712,18-MAR-17,22:48:07.00,62.830000,33.751070,-115.310983,95.700000,59.465223,140.000000,459.317586,156.1,2,2,10,0.600000,4.2,2.042800,1.269337,1,1.05,-0.10,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111709,712,18-MAR-17,22:48:08.00,63.830000,33.750845,-115.310872,94.300000,58.595303,139.000000,456.036746,179.7,2,2,10,0.600000,4.2,2.069800,1.286114,1,1.23,-0.14,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111710,712,18-MAR-17,22:48:09.00,64.830000,33.750606,-115.310879,96.300000,59.838046,139.000000,456.036746,201.8,2,2,10,0.600000,4.2,2.096400,1.302643,1,1.31,0.19,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111711,712,18-MAR-17,22:48:10.00,65.830000,33.750383,-115.310996,100.200000,62.261393,139.000000,456.036746,222.3,2,2,10,0.600000,4.2,2.123400,1.319420,1,1.31,0.19,52.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111712,712,18-MAR-17,22:48:11.00,66.830000,33.750203,-115.311211,104.600000,64.995426,139.000000,456.036746,234.6,2,2,10,0.600000,4.2,2.151600,1.336942,1,1.15,0.15,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111713,712,18-MAR-17,22:48:12.00,67.830000,33.750054,-115.311472,109.100000,67.791597,139.000000,456.036746,236.4,2,2,10,0.600000,4.2,2.180800,1.355086,1,0.72,0.26,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111714,712,18-MAR-17,22:48:13.00,68.830000,33.749904,-115.311752,113.700000,70.649904,140.000000,459.317586,235.3,2,2,10,0.600000,4.2,2.211500,1.374162,1,0.13,0.36,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111715,712,18-MAR-17,22:48:14.00,69.830000,33.749744,-115.312032,118.300000,73.508212,140.000000,459.317586,234.9,2,2,10,0.600000,4.2,2.242900,1.393673,1,0.16,0.39,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111716,712,18-MAR-17,22:48:15.00,70.830000,33.749573,-115.312322,122.600000,76.180108,141.000000,462.598426,234.8,2,2,10,0.600000,4.2,2.275800,1.414117,1,0.21,0.43,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111717,712,18-MAR-17,22:48:16.00,71.830000,33.749398,-115.312625,126.900000,78.852004,142.000000,465.879266,235.1,2,2,10,0.600000,4.2,2.309800,1.435243,1,0.19,0.37,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111718,712,18-MAR-17,22:48:17.00,72.830000,33.749218,-115.312937,130.900000,81.337489,143.000000,469.160106,235.1,2,2,10,0.600000,4.2,2.344900,1.457053,1,0.20,0.34,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111719,712,18-MAR-17,22:48:18.00,73.830000,33.749030,-115.313259,133.000000,82.642368,144.000000,472.440946,235.0,2,2,10,0.600000,4.2,2.381200,1.479609,1,0.15,0.32,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111720,712,18-MAR-17,22:48:19.00,74.830000,33.748839,-115.313584,135.000000,83.885111,144.000000,472.440946,235.0,2,2,10,0.600000,4.2,2.418000,1.502476,1,0.14,0.25,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111721,712,18-MAR-17,22:48:19.39,75.220000,33.748763,-115.313715,133.800000,83.139465,144.000000,472.440946,235.0,0,3,10,0.600000,4.2,2.432700,1.511610,0,0.07,0.20,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111722,712,18-MAR-17,22:48:20.00,75.830000,33.748644,-115.313920,135.000000,83.885111,144.000000,472.440946,235.0,2,2,10,0.600000,4.2,2.455800,1.525963,1,0.06,0.21,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111723,712,18-MAR-17,22:48:20.00,75.830000,33.748644,-115.313920,138.300000,85.935636,144.000000,472.440946,234.6,2,2,10,0.600000,4.2,2.455800,1.525963,1,0.10,0.28,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111724,712,18-MAR-17,22:48:21.00,76.830000,33.748444,-115.314262,131.500000,81.710311,145.000000,475.721786,236.5,2,2,10,0.600000,4.2,2.494400,1.549948,1,0.24,-0.22,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111725,712,18-MAR-17,22:48:22.00,77.830000,33.748262,-115.314595,124.500000,77.360713,145.000000,475.721786,248.4,2,2,10,0.600000,4.2,2.531200,1.572815,1,0.91,-0.04,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111726,712,18-MAR-17,22:48:23.00,78.830000,33.748153,-115.314943,124.800000,77.547125,145.000000,475.721786,264.8,2,2,10,0.600000,4.2,2.565500,1.594128,1,1.19,0.12,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111727,712,18-MAR-17,22:48:24.00,79.830000,33.748132,-115.315318,125.400000,77.919947,145.000000,475.721786,279.8,2,2,10,0.600000,4.2,2.600300,1.615752,1,1.14,0.09,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111728,712,18-MAR-17,22:48:25.00,80.830000,33.748194,-115.315687,124.300000,77.236439,145.000000,475.721786,282.3,2,2,10,0.600000,4.2,2.635100,1.637375,1,1.02,-0.01,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111729,712,18-MAR-17,22:48:26.00,81.830000,33.748266,-115.316051,122.400000,76.055834,144.000000,472.440946,268.7,2,2,10,0.600000,4.2,2.669600,1.658813,1,-0.74,0.30,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111730,712,18-MAR-17,22:48:27.00,82.830000,33.748256,-115.316419,120.800000,75.061640,142.000000,465.879266,250.1,2,2,10,0.600000,4.2,2.703600,1.679939,1,-0.97,0.36,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111731,712,18-MAR-17,22:48:28.00,83.830000,33.748147,-115.316755,122.600000,76.180108,140.000000,459.317586,232.7,2,2,10,0.600000,4.2,2.737000,1.700693,1,-0.97,0.39,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111732,712,18-MAR-17,22:48:29.00,84.830000,33.747951,-115.317042,125.900000,78.230633,139.000000,456.036746,220.8,2,2,10,0.600000,4.2,2.771300,1.722006,1,-0.90,0.42,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111733,712,18-MAR-17,22:48:30.00,85.830000,33.747709,-115.317284,129.300000,80.343295,139.000000,456.036746,222.5,2,2,9,0.600000,4.2,2.806200,1.743692,1,-0.48,0.39,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111734,712,18-MAR-17,22:48:31.00,86.830000,33.747469,-115.317548,130.000000,80.778255,139.000000,456.036746,235.2,2,2,10,0.600000,4.2,2.842400,1.766185,1,0.98,0.05,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111735,712,18-MAR-17,22:48:32.00,87.830000,33.747284,-115.317876,128.900000,80.094746,140.000000,459.317586,254.1,2,2,10,0.600000,4.2,2.879000,1.788928,1,1.25,0.08,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111736,712,18-MAR-17,22:48:33.00,88.830000,33.747204,-115.318250,128.000000,79.535512,141.000000,462.598426,274.3,2,2,10,0.600000,4.2,2.914700,1.811111,1,1.45,0.04,55.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111737,712,18-MAR-17,22:48:34.00,89.830000,33.747241,-115.318638,126.700000,78.727730,141.000000,462.598426,297.2,2,2,10,0.600000,4.2,2.950700,1.833480,1,1.56,0.11,57.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111738,712,18-MAR-17,22:48:35.00,90.830000,33.747402,-115.318971,123.300000,76.615068,142.000000,465.879266,319.0,2,2,10,0.600000,4.2,2.986300,1.855601,1,1.44,0.00,55.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111739,712,18-MAR-17,22:48:36.00,91.830000,33.747646,-115.319208,118.300000,73.508212,142.000000,465.879266,342.5,2,2,10,0.600000,4.2,3.021100,1.877225,1,1.49,0.07,56.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111740,712,18-MAR-17,22:48:37.00,92.830000,33.747937,-115.319300,115.400000,71.706235,142.000000,465.879266,345.8,2,2,10,0.600000,4.2,3.054500,1.897978,1,1.50,-0.02,56.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111741,712,18-MAR-17,22:48:38.00,93.830000,33.748220,-115.319373,118.300000,73.508212,142.000000,465.879266,26.3,2,2,10,0.600000,4.2,3.086600,1.917924,1,1.32,0.15,52.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111742,712,18-MAR-17,22:48:39.00,94.830000,33.748483,-115.319087,121.300000,75.372325,141.000000,462.598426,44.4,2,2,10,0.600000,4.2,3.125900,1.942344,1,1.39,0.25,54.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111743,712,18-MAR-17,22:48:40.00,95.830000,33.748691,-115.318808,125.800000,78.168496,140.000000,459.317586,48.5,2,2,10,0.600000,4.2,3.160600,1.963906,1,0.79,0.05,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111744,712,18-MAR-17,22:48:41.00,96.830000,33.748897,-115.318513,129.800000,80.653980,140.000000,459.317586,48.2,2,2,10,0.600000,4.2,3.196200,1.986027,1,0.35,0.27,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111745,712,18-MAR-17,22:48:42.00,97.830000,33.749116,-115.318217,133.700000,83.077328,141.000000,462.598426,47.8,2,2,10,0.600000,4.2,3.232800,2.008769,1,0.21,0.37,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111746,712,18-MAR-17,22:48:43.00,98.830000,33.749343,-115.317913,135.200000,84.009385,141.000000,462.598426,46.1,2,2,10,0.600000,4.2,3.270500,2.032194,1,0.00,0.24,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111747,712,18-MAR-17,22:48:43.13,98.960000,33.749374,-115.317874,133.900000,83.201602,141.000000,462.598426,47.6,0,3,10,0.600000,4.2,3.275400,2.035239,0,-0.04,-0.16,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111748,712,18-MAR-17,22:48:44.00,99.830000,33.749578,-115.317618,135.200000,84.009385,141.000000,462.598426,46.1,2,2,10,0.600000,4.2,3.308200,2.055620,1,-0.04,-0.16,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111749,712,18-MAR-17,22:48:44.00,99.830000,33.749578,-115.317618,121.100000,75.248051,141.000000,462.598426,43.7,2,2,10,0.600000,4.2,3.308200,2.055620,1,-0.05,-0.21,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111750,712,18-MAR-17,22:48:45.00,100.830000,33.749798,-115.317367,119.300000,74.129583,141.000000,462.598426,33.2,2,2,10,0.600000,4.2,3.341800,2.076498,1,-0.56,0.35,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111751,712,18-MAR-17,22:48:46.00,101.830000,33.750051,-115.317172,116.900000,72.638292,141.000000,462.598426,16.2,2,2,9,0.600000,4.2,3.375100,2.097190,1,-0.88,0.40,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111752,712,18-MAR-17,22:48:47.00,102.830000,33.750339,-115.317082,118.200000,73.446075,141.000000,462.598426,358.3,2,2,10,0.600000,4.2,3.408200,2.117757,1,-0.89,0.52,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111753,712,18-MAR-17,22:48:48.00,103.830000,33.750637,-115.317106,121.700000,75.620874,141.000000,462.598426,343.1,2,2,10,0.600000,4.2,3.441300,2.138325,1,-0.88,0.52,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111754,712,18-MAR-17,22:48:49.00,104.830000,33.750930,-115.317221,126.500000,78.603456,141.000000,462.598426,335.0,2,2,9,0.600000,4.2,3.475500,2.159576,1,-0.69,0.50,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111755,712,18-MAR-17,22:48:50.00,105.830000,33.751220,-115.317393,125.200000,77.795673,141.000000,462.598426,333.3,2,2,9,0.600000,4.2,3.511400,2.181883,1,-0.24,0.36,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111756,712,18-MAR-17,22:48:51.00,106.830000,33.751503,-115.317565,113.900000,70.774179,141.000000,462.598426,320.8,2,2,10,0.600000,4.2,3.546600,2.203755,1,-0.77,0.16,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111757,712,18-MAR-17,22:48:52.00,107.830000,33.751721,-115.317785,112.200000,69.717848,141.000000,462.598426,302.2,2,2,10,0.600000,4.2,3.578200,2.223390,1,-0.94,0.41,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111758,712,18-MAR-17,22:48:53.00,108.830000,33.751862,-115.318080,113.000000,70.214944,141.000000,462.598426,282.6,2,2,10,0.600000,4.2,3.609600,2.242901,1,-0.92,0.54,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111759,712,18-MAR-17,22:48:54.00,109.830000,33.751916,-115.318416,115.400000,71.706235,141.000000,462.598426,264.5,2,2,10,0.600000,4.2,3.641200,2.262537,1,-0.92,0.52,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111760,712,18-MAR-17,22:48:55.00,110.830000,33.751879,-115.318762,119.500000,74.253857,141.000000,462.598426,249.4,2,2,10,0.600000,4.2,3.673400,2.282545,1,-0.82,0.62,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111761,712,18-MAR-17,22:48:56.00,111.830000,33.751765,-115.319099,124.300000,77.236439,141.000000,462.598426,241.2,2,2,10,0.600000,4.2,3.707000,2.303423,1,-0.61,0.57,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111762,712,18-MAR-17,22:48:57.00,112.830000,33.751610,-115.319427,129.300000,80.343295,141.000000,462.598426,242.1,2,2,10,0.600000,4.2,3.741900,2.325109,1,-0.15,0.46,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111763,712,18-MAR-17,22:48:58.00,113.830000,33.751456,-115.319778,133.900000,83.201602,141.000000,462.598426,245.7,2,2,10,0.600000,4.2,3.778500,2.347851,1,0.42,0.34,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111764,712,18-MAR-17,22:48:59.00,114.830000,33.751320,-115.320149,126.900000,78.852004,141.000000,462.598426,249.7,2,2,10,0.600000,4.2,3.815900,2.371090,1,0.36,0.27,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111765,712,18-MAR-17,22:49:00.00,115.830000,33.751210,-115.320508,106.900000,66.424580,141.000000,462.598426,256.6,2,2,10,0.600000,4.2,3.851200,2.393025,1,0.53,-0.32,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111766,712,18-MAR-17,22:49:01.00,116.830000,33.751156,-115.320814,103.300000,64.187644,141.000000,462.598426,274.0,2,2,10,0.600000,4.2,3.880100,2.410982,1,1.10,-0.01,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
111767,712,18-MAR-17,22:49:02.00,117.830000,33.751180,-115.321124,92.200000,57.290424,141.000000,462.598426,291.7,2,2,10,0.600000,4.2,3.908900,2.428878,1,1.05,-0.13,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
